HPRR4310037,0.000014849000
DECOY_HPRR2540402,0.000006114195
HPRR4320260,0.000034530891
DECOY_HPRR4320192,0.000032224096
DECOY_HPRR4290924,0.000020664065
HPRR2760304,0.000027495564
DECOY_HPRR4350071,0.000055663861
HPRR4320014,0.000009197239
HPRR4290965,0.000008147911
DECOY_HPRR4280132,0.000009344432
DECOY_HPRR4291054,0.000004421106
HPRR1952070,0.000019781827
DECOY_HPRR4320518,0.000021373810
HPRR4340008,0.000022978328
HPRR4320232,0.000046480269
DECOY_HPRR4291040,0.000002659507
HPRR4340064,0.000060030247
HPRR4320392,0.000025656856
HPRR2551790,0.000050308822
DECOY_HPRR4320596,0.000034713096
DECOY_HPRR4310031,0.000016240012
DECOY_HPRR2760304,0.000021581824
DECOY_HPRR3700338,0.000025896975
DECOY_HPRR2110442,0.000040424742
HPRR4320416,0.000020619043
HPRR4320623,0.000025570844
HPRR4320168,0.000016123417
DECOY_HPRR2550550,0.000017566675
DECOY_HPRR4320698,0.000008084030
DECOY_HPRR4320367,0.000039661157
DECOY_HPRR4320298,0.000015440248
DECOY_HPRR4320263,0.000021495207
HPRR3760883,0.000030825478
DECOY_HPRR3760436,0.000044415352
DECOY_HPRR4320633,0.000055060070
HPRR340181,0.000029185979
DECOY_HPRR4420307,0.000009262665
HPRR4340058,0.000039693338
DECOY_HPRR4040265,0.000030319012
HPRR3970041,0.000020276328
HPRR2700178,0.000030653547
HPRR4290998,0.000009693956
HPRR4320091,0.000023602281
HPRR4320325,0.000048349395
DECOY_HPRR4320481,0.000033595380
DECOY_HPRR4291053,0.000025161446
HPRR4320703,0.000031308922
DECOY_HPRR500030,0.000036984698
DECOY_HPRR4320411,0.000045502190
DECOY_HPRR4290914,0.000045156560
DECOY_HPRR4320095,0.000051405815
HPRR4320066,0.000062680651
HPRR4310027,0.000043105815
HPRR4320123,0.000017912516
DECOY_HPRR4320527,0.000067334384
HPRR4290923,0.000027427030
HPRR4320278,0.000003572956
DECOY_HPRR4320441,0.000013345389
HPRR4320193,0.000016073223
HPRR4340070,0.000036578719
HPRR4340088,0.000003613469
HPRR4320538,0.000005805034
DECOY_HPRR4320708,0.000007948565
HPRR340034,0.000062913453
HPRR4310013,0.000009673512
DECOY_HPRR1450363,0.000040698652
DECOY_HPRR4320044,0.000016883554
HPRR4000237,0.000052901169
DECOY_HPRR4050491,0.000004243378
HPRR4320310,0.000009391191
HPRR4340071,0.000024220316
HPRR3670067,0.000024811217
DECOY_HPRR4290960,0.000036027530
DECOY_HPRR4320129,0.000019864308
DECOY_HPRR4000324,0.000007261627
HPRR4291051,0.000019283998
HPRR4320241,0.000016253192
DECOY_HPRR4310040,0.000004357532
HPRR4320704,0.000052034705
HPRR4340014,0.000024409757
DECOY_HPRR4320340,0.000008674050
DECOY_HPRR4320489,0.000023160351
DECOY_HPRR4320476,0.000010001751
HPRR3890095,0.000019298415
HPRR3761107,0.000017435899
DECOY_HPRR4320449,0.000004002869
DECOY_HPRR4320405,0.000033517067
DECOY_HPRR4320439,0.000009198142
DECOY_HPRR4320591,0.000016968717
HPRR1370116,0.000022261366
HPRR4291052,0.000014116665
HPRR4320205,0.000022497653
DECOY_HPRR4050190,0.000002588190
DECOY_HPRR4320080,0.000014406341
HPRR4290915,0.000008545038
HPRR4350096,0.000025841478
HPRR2470377,0.000054878324
HPRR4320051,0.000040452412
HPRR4320316,0.000016236921
HPRR670080,0.000047812459
HPRR4320265,0.000033919826
HPRR3760527,0.000023461505
DECOY_HPRR4340068,0.000064356331
HPRR4320621,0.000023477647
HPRR3020476,0.000055981409
HPRR4320381,0.000066584639
DECOY_HPRR233074,0.000082122205
HPRR4320612,0.000045194374
HPRR2390052,0.000018220325
HPRR4320423,0.000020415834
DECOY_HPRR4340041,0.000034021691
DECOY_HPRR4340069,0.000026484807
DECOY_HPRR4320609,0.000007460946
HPRR2390061,0.000071048134
HPRR4320632,0.000010131643
HPRR4320031,0.000053728637
HPRR4340005,0.000030975697
DECOY_HPRR4320260,0.000036583958
DECOY_HPRR4060128,0.000013892963
DECOY_HPRR1450073,0.000082715885
DECOY_HPRR4320679,0.000032624901
HPRR4320638,0.000013489515
DECOY_HPRR2150393,0.000054773679
DECOY_HPRR4340104,0.000033107451
HPRR1951792,0.000044107249
HPRR4310026,0.000012945168
DECOY_HPRR4320586,0.000038974917
HPRR4310008,0.000017444357
HPRR3450023,0.000032349243
DECOY_HPRR4340045,0.000040975092
DECOY_HPRR4320546,0.000017696527
HPRR2320042,0.000027250619
DECOY_HPRR4320262,0.000022874777
HPRR4290970,0.000011674203
HPRR4350017,0.000027438018
DECOY_HPRR4320646,0.000040123529
HPRR4320574,0.000022287757
DECOY_HPRR4320537,0.000027513940
DECOY_HPRR2750112,0.000024544779
DECOY_HPRR4291017,0.000018370400
DECOY_HPRR4290962,0.000004853601
HPRR4320328,0.000010311230
HPRR4310024,0.000020419880
DECOY_HPRR4320288,0.000006061373
DECOY_HPRR4320459,0.000026250184
HPRR4340028,0.000007643025
DECOY_HPRR290033,0.000043944520
HPRR4320213,0.000012738340
DECOY_HPRR4320672,0.000064666701
HPRR1470130,0.000036827241
HPRR2200011,0.000041225547
HPRR4530051,0.000016791867
DECOY_HPRR4340047,0.000035499848
HPRR4320251,0.000058257170
HPRR4320170,0.000025015661
HPRR4310068,0.000025524461
DECOY_HPRR4320196,0.000022925438
HPRR4320390,0.000020719149
HPRR4320246,0.000011637750
DECOY_HPRR4320173,0.000062801568
HPRR1950075,0.000036559658
HPRR4320400,0.000035708609
HPRR4320088,0.000031363875
DECOY_HPRR4320482,0.000027478852
HPRR4291000,0.000029584838
DECOY_HPRR4320115,0.000005339275
HPRR4320230,0.000019124488
DECOY_HPRR4320237,0.000025567546
DECOY_HPRR4290933,0.000033783181
DECOY_HPRR4320111,0.000066213425
DECOY_HPRR4320607,0.000045915601
HPRR2700179,0.000034497827
DECOY_HPRR4320084,0.000085320653
HPRR4050590,0.000058510825
HPRR4320367,0.000011577087
DECOY_HPRR4320410,0.000014843694
HPRR4420088,0.000018671716
DECOY_HPRR4320556,0.000022451874
DECOY_HPRR3870078,0.000032560682
DECOY_HPRR4320505,0.000024639135
DECOY_HPRR3760883,0.000022952163
DECOY_HPRR4030528,0.000040732510
DECOY_HPRR4291027,0.000016418011
DECOY_HPRR4320271,0.000018919930
HPRR4320167,0.000035745737
DECOY_HPRR4000204,0.000010562043
HPRR4320512,0.000021884031
DECOY_HPRR4310003,0.000032680193
DECOY_HPRR340181,0.000026655780
HPRR4290976,0.000005461207
HPRR4320613,0.000017048141
HPRR4320218,0.000026378524
DECOY_HPRR4320608,0.000049327526
DECOY_HPRR4320127,0.000020089633
DECOY_HPRR4220485,0.000018018539
HPRR4310012,0.000015218909
DECOY_HPRR4320604,0.000028750761
DECOY_HPRR4320395,0.000023977892
HPRR4320693,0.000009764018
HPRR3830190,0.000016495940
HPRR4320419,0.000003990483
HPRR4340062,0.000013923408
DECOY_HPRR4320521,0.000065668820
HPRR4320010,0.000038440381
HPRR4340069,0.000034736201
DECOY_HPRR4340024,0.000022572927
HPRR4320535,0.000019591904
HPRR2540609,0.000038866344
DECOY_HPRR4190550,0.000017844321
DECOY_HPRR4291008,0.000051542792
HPRR4320139,0.000005106735
HPRR2760182,0.000029391432
DECOY_HPRR4320668,0.000036338164
HPRR4320061,0.000017643753
DECOY_HPRR4320302,0.000043940064
HPRR4320513,0.000019360623
DECOY_HPRR2260008,0.000045064640
DECOY_HPRR4340083,0.000019357878
HPRR4320375,0.000036795975
HPRR4320276,0.000048010970
HPRR4320615,0.000011568373
DECOY_HPRR4160302,0.000016105695
HPRR4320033,0.000025930519
DECOY_HPRR4320332,0.000008201148
HPRR4320445,0.000034652126
HPRR4290971,0.000014490916
HPRR3760765,0.000021025529
HPRR4320211,0.000009558386
DECOY_HPRR4030471,0.000030939191
DECOY_HPRR4310015,0.000015435674
HPRR4320269,0.000017795470
HPRR4320355,0.000039619170
DECOY_HPRR3890570,0.000022544784
HPRR4320560,0.000010776968
HPRR4320306,0.000004864718
HPRR4320618,0.000016734612
DECOY_HPRR4290886,0.000034977044
DECOY_HPRR3020476,0.000039040006
DECOY_HPRR4160788,0.000039878349
DECOY_HPRR4320421,0.000042817319
DECOY_HPRR4420016,0.000010124590
DECOY_HPRR4310008,0.000025242056
DECOY_HPRR4320526,0.000020881313
HPRR4320421,0.000024136566
HPRR4291050,0.000011592329
DECOY_HPRR4320404,0.000043673409
HPRR4290874,0.000039483359
HPRR2110498,0.000055258149
HPRR4320699,0.000015165208
HPRR4320668,0.000041398810
HPRR140746,0.000015248720
HPRR1951653,0.000062369483
HPRR4320385,0.000012499353
HPRR4320653,0.000027096615
DECOY_HPRR4320550,0.000013377741
HPRR4320008,0.000052134322
DECOY_HPRR4340048,0.000026139562
DECOY_HPRR4320605,0.000005333443
HPRR1951645,0.000065822206
HPRR4320154,0.000032253161
HPRR4320255,0.000030883620
DECOY_HPRR4000237,0.000069562764
HPRR4320695,0.000014153515
HPRR4340015,0.000042804606
HPRR4291017,0.000008849751
DECOY_HPRR1952061,0.000095659482
HPRR4050261,0.000034625103
HPRR4320592,0.000003608921
DECOY_HPRR4110123,0.000037166587
DECOY_HPRR4320486,0.000029029522
DECOY_HPRR4290963,0.000018612001
HPRR4320671,0.000035522371
HPRR4320142,0.000008262032
DECOY_HPRR4340015,0.000034762867
HPRR4310017,0.000013550143
DECOY_HPRR2550633,0.000038420108
DECOY_HPRR4320619,0.000006940139
HPRR231756,0.000033592168
HPRR4320578,0.000006106406
HPRR4320480,0.000033972689
DECOY_HPRR4320094,0.000027671363
HPRR4320315,0.000035245128
HPRR4290875,0.000004881547
DECOY_HPRR4320250,0.000028936587
DECOY_HPRR4320228,0.000056672501
DECOY_HPRR4320265,0.000041523362
HPRR4320017,0.000022488593
DECOY_HPRR4320676,0.000011883324
DECOY_HPRR4320427,0.000036919345
DECOY_HPRR4320150,0.000024531529
HPRR2440465,0.000029727452
DECOY_HPRR2510213,0.000025612316
HPRR4320347,0.000025423701
DECOY_HPRR4320019,0.000004640998
HPRR4320187,0.000020436571
HPRR4320238,0.000037597009
DECOY_HPRR2990028,0.000019577467
HPRR4320329,0.000062651337
HPRR4340103,0.000025962069
DECOY_HPRR2490019,0.000024983126
HPRR1450073,0.000048845590
DECOY_HPRR4320529,0.000004223340
HPRR4430109,0.000013299225
HPRR4320384,0.000022852316
HPRR4320700,0.000002484170
DECOY_HPRR4060158,0.000035805244
DECOY_HPRR4320122,0.000016878180
DECOY_HPRR4320563,0.000011972487
DECOY_HPRR4320074,0.000050715554
DECOY_HPRR4320029,0.000020288327
HPRR4320529,0.000023389385
DECOY_HPRR4320285,0.000018562312
HPRR4340078,0.000019765423
HPRR4310044,0.000018615456
DECOY_HPRR4320118,0.000033763828
DECOY_HPRR4320498,0.000027266786
DECOY_HPRR3770029,0.000029783014
HPRR4320617,0.000032493491
HPRR3910060,0.000055383212
HPRR2310052,0.000011571980
HPRR4320136,0.000024165980
HPRR4320470,0.000029172845
HPRR4290939,0.000007437528
HPRR1450319,0.000027025241
HPRR3890842,0.000007528996
HPRR4291028,0.000021480623
DECOY_HPRR4320707,0.000019158679
HPRR4320596,0.000016231786
DECOY_HPRR2180104,0.000039331276
HPRR3720617,0.000009536829
HPRR3760711,0.000014363782
HPRR4320510,0.000031969891
HPRR4320090,0.000076253422
HPRR4340099,0.000010502408
HPRR4310009,0.000030799345
DECOY_HPRR4320120,0.000019475849
DECOY_HPRR4320283,0.000025671049
DECOY_HPRR4320536,0.000022436274
DECOY_HPRR4320248,0.000027122654
DECOY_HPRR4340073,0.000028572802
HPRR650016,0.000027744818
HPRR4320603,0.000059910016
DECOY_HPRR4320561,0.000049909903
HPRR4340032,0.000077947140
DECOY_HPRR4320275,0.000021981230
HPRR4320490,0.000013593198
DECOY_HPRR4320699,0.000015011148
HPRR4320542,0.000002678385
DECOY_HPRR1951653,0.000048384002
DECOY_HPRR4290971,0.000012945024
HPRR4320022,0.000032720913
HPRR4320163,0.000016488059
DECOY_HPRR4320310,0.000019052176
HPRR4320597,0.000027876723
DECOY_HPRR2050313,0.000010650460
DECOY_HPRR4320559,0.000013328410
HPRR4340016,0.000050429375
HPRR4310001,0.000009804149
HPRR4290985,0.000005562430
DECOY_HPRR4340011,0.000039732306
DECOY_HPRR4320524,0.000037968005
HPRR1951263,0.000041995371
DECOY_HPRR4320003,0.000004992329
DECOY_HPRR4320210,0.000038210440
DECOY_HPRR4320440,0.000003476276
HPRR4320370,0.000011760255
HPRR4050552,0.000002648866
HPRR280079,0.000077857168
DECOY_HPRR3720402,0.000032808608
HPRR4320667,0.000004910360
DECOY_HPRR4290986,0.000004464206
HPRR3780010,0.000003561889
DECOY_HPRR2500716,0.000053117610
HPRR1951385,0.000068425438
HPRR2090043,0.000047428723
DECOY_HPRR4320570,0.000024961287
DECOY_HPRR3640011,0.000011026954
HPRR4320685,0.000044024431
HPRR4320418,0.000011499051
HPRR3761106,0.000010853385
DECOY_HPRR4320101,0.000038993384
DECOY_HPRR4320292,0.000003506108
DECOY_HPRR4320171,0.000013150336
DECOY_HPRR4320463,0.000014714188
HPRR4320099,0.000048324534
HPRR2930357,0.000000808894
DECOY_HPRR4320677,0.000022290138
HPRR4290891,0.000006988379
HPRR4320085,0.000069465390
DECOY_HPRR4320415,0.000010608815
DECOY_HPRR4320357,0.000015250267
HPRR4340080,0.000052350546
HPRR4280057,0.000049801247
HPRR360208,0.000001478897
HPRR4290977,0.000063689088
HPRR4310016,0.000017538536
HPRR4320558,0.000007007617
HPRR4310036,0.000005949530
DECOY_HPRR4320344,0.000008893710
DECOY_HPRR4320022,0.000050148814
DECOY_HPRR4320227,0.000018283918
DECOY_HPRR4320460,0.000003678013
DECOY_HPRR4290929,0.000017162283
DECOY_HPRR4340058,0.000064687373
DECOY_HPRR4050590,0.000041196957
HPRR4320108,0.000012670800
DECOY_HPRR1950075,0.000043589253
DECOY_HPRR4320042,0.000024351412
DECOY_HPRR4320112,0.000043360731
HPRR4320266,0.000009306132
DECOY_HPRR4320317,0.000016751589
HPRR4320184,0.000029424050
DECOY_HPRR4320166,0.000016764446
HPRR4320175,0.000033107235
HPRR2550633,0.000035888057
DECOY_HPRR4320532,0.000094161789
HPRR4310039,0.000036617212
HPRR4320235,0.000031809209
DECOY_HPRR4320082,0.000034297406
DECOY_HPRR4320670,0.000048441929
HPRR4000204,0.000018581949
DECOY_HPRR4320509,0.000004243357
HPRR4340108,0.000002194425
HPRR4320521,0.000037096952
DECOY_HPRR4320413,0.000008481020
HPRR3140345,0.000010982765
DECOY_HPRR670317,0.000019640106
HPRR3780090,0.000036495387
HPRR4350071,0.000069791256
DECOY_HPRR4320682,0.000034556769
HPRR4291056,0.000073373890
HPRR280081,0.000058082202
DECOY_HPRR4291016,0.000004612824
DECOY_HPRR4320519,0.000048221202
DECOY_HPRR4340067,0.000101555822
HPRR4320341,0.000020487371
DECOY_HPRR4290979,0.000010090862
DECOY_HPRR4320438,0.000026745895
DECOY_HPRR4320552,0.000047161285
DECOY_HPRR3730415,0.000043682195
DECOY_HPRR4320435,0.000072732245
DECOY_HPRR4320297,0.000031368209
HPRR4320270,0.000046474423
HPRR4440366,0.000014469547
DECOY_HPRR4320100,0.000053791189
DECOY_HPRR3120119,0.000027452033
DECOY_HPRR4320154,0.000014340341
HPRR4320248,0.000035376957
HPRR4320058,0.000006791764
HPRR4320519,0.000039770529
DECOY_HPRR4320445,0.000032609277
HPRR4320660,0.000015474828
HPRR4320525,0.000077610168
DECOY_HPRR1320009,0.000036782170
HPRR4370542,0.000037158613
HPRR1440139,0.000112587619
DECOY_HPRR4320572,0.000009069516
HPRR4320587,0.000033788850
DECOY_HPRR4310004,0.000021306311
HPRR4290964,0.000002726894
HPRR4310061,0.000013091732
HPRR2500196,0.000039494774
DECOY_HPRR4320624,0.000002887351
HPRR1850008,0.000046935607
DECOY_HPRR4310014,0.000014373220
HPRR4110123,0.000040967435
HPRR4030528,0.000037936327
DECOY_HPRR3730168,0.000014311880
DECOY_HPRR4320615,0.000012143510
DECOY_HPRR4320244,0.000048424602
DECOY_HPRR4320661,0.000021261030
DECOY_HPRR2360054,0.000023149723
HPRR4320107,0.000021764659
HPRR4320070,0.000005565260
HPRR4320125,0.000010939187
HPRR220635,0.000057962591
DECOY_HPRR1410031,0.000063052577
HPRR4291008,0.000026905489
DECOY_HPRR4320701,0.000045175141
HPRR4340098,0.000041560554
DECOY_HPRR2390053,0.000009950908
HPRR4320358,0.000042822855
DECOY_HPRR4290926,0.000010635180
HPRR4320485,0.000089158824
DECOY_HPRR4290910,0.000005148249
DECOY_HPRR2500088,0.000016893888
HPRR4120086,0.000020117283
DECOY_HPRR2200011,0.000041933477
HPRR4320497,0.000024069170
DECOY_HPRR4320163,0.000008901407
HPRR3950020,0.000024550420
HPRR4290926,0.000010051565
DECOY_HPRR4320687,0.000029066029
HPRR1450675,0.000052304029
HPRR4320678,0.000023646073
DECOY_HPRR4320587,0.000044862439
HPRR4320701,0.000020782376
HPRR4320573,0.000039929737
HPRR4291057,0.000035427507
DECOY_HPRR4320621,0.000028737151
HPRR1900002,0.000043553918
DECOY_HPRR4340031,0.000030891948
DECOY_HPRR4320326,0.000048632710
DECOY_HPRR4320097,0.000012529618
DECOY_HPRR4320239,0.000042762462
DECOY_HPRR4320328,0.000018812120
DECOY_HPRR2330125,0.000038140561
DECOY_HPRR1410063,0.000017131785
DECOY_HPRR4290919,0.000009630916
HPRR4320202,0.000041191405
DECOY_HPRR4160492,0.000009810509
HPRR4340089,0.000074306939
DECOY_HPRR4420246,0.000045007193
HPRR4320397,0.000019733533
DECOY_HPRR4340081,0.000013658301
HPRR4470317,0.000014754535
DECOY_HPRR4320663,0.000003779826
HPRR4320267,0.000011856713
DECOY_HPRR1900002,0.000039105217
DECOY_HPRR4320693,0.000004196311
HPRR3730410,0.000040116667
HPRR3760008,0.000004944470
HPRR1951865,0.000031181137
HPRR4470205,0.000021734337
HPRR4291007,0.000013221548
DECOY_HPRR4320311,0.000032425423
DECOY_HPRR4320070,0.000009206830
HPRR1950515,0.000076458859
DECOY_HPRR4340096,0.000024790811
HPRR4320189,0.000008900781
DECOY_HPRR4030419,0.000005715255
DECOY_HPRR4310017,0.000019431746
HPRR4320127,0.000045252073
DECOY_HPRR4320133,0.000018325407
DECOY_HPRR4320107,0.000021550459
HPRR4320382,0.000078161430
DECOY_HPRR4291033,0.000009769856
DECOY_HPRR4340032,0.000050057805
DECOY_HPRR4340071,0.000008157281
HPRR2360054,0.000034937303
DECOY_HPRR4320477,0.000025078591
HPRR4290910,0.000013259625
DECOY_HPRR4320656,0.000027892223
HPRR4320279,0.000033606009
HPRR4320629,0.000039581885
DECOY_HPRR4280170,0.000000752520
HPRR4290997,0.000020267945
DECOY_HPRR3730453,0.000013318038
DECOY_HPRR4320091,0.000024165555
DECOY_HPRR4290935,0.000040248197
DECOY_HPRR4320182,0.000008283175
DECOY_HPRR4320594,0.000015722599
HPRR4320584,0.000018138926
HPRR4320616,0.000015814458
DECOY_HPRR4320305,0.000006796936
DECOY_HPRR4320488,0.000035621303
HPRR4320366,0.000016065054
DECOY_HPRR2010050,0.000028969640
HPRR4030022,0.000014432610
HPRR4320409,0.000020929049
HPRR4340029,0.000004056515
HPRR4291019,0.000013143442
DECOY_HPRR4291005,0.000005683320
DECOY_HPRR4320500,0.000025129334
HPRR4340034,0.000011197584
DECOY_HPRR4320401,0.000016006724
HPRR4320413,0.000005845680
DECOY_HPRR4320343,0.000055487813
DECOY_HPRR3760567,0.000025500316
DECOY_HPRR4320568,0.000045488024
HPRR4340084,0.000034141096
HPRR4291014,0.000018323690
DECOY_HPRR4320472,0.000010217019
DECOY_HPRR4340072,0.000098315362
DECOY_HPRR2890041,0.000044431197
DECOY_HPRR4320497,0.000011224477
HPRR4290973,0.000009223532
HPRR4420307,0.000003231969
DECOY_HPRR4320321,0.000048127921
HPRR4320481,0.000018205632
DECOY_HPRR4030132,0.000023395493
DECOY_HPRR4320257,0.000035978081
HPRR4310011,0.000023227487
DECOY_HPRR4290876,0.000010164653
DECOY_HPRR4310038,0.000031912206
DECOY_HPRR4290967,0.000020107377
HPRR4291039,0.000029487985
HPRR2620054,0.000035331453
HPRR4320575,0.000013779961
HPRR4320624,0.000002560012
HPRR231837,0.000052968730
HPRR4320082,0.000059693475
DECOY_HPRR4291055,0.000057999374
HPRR3940080,0.000031473629
DECOY_HPRR4320176,0.000031958577
HPRR3730192,0.000019566405
DECOY_HPRR4340076,0.000021447438
HPRR4320631,0.000011405465
DECOY_HPRR4320128,0.000009780025
HPRR4310045,0.000016793323
DECOY_HPRR3780091,0.000001830326
DECOY_HPRR4320616,0.000035128161
DECOY_HPRR4320457,0.000011982639
DECOY_HPRR4320388,0.000032267306
DECOY_HPRR3670067,0.000031830812
DECOY_HPRR3890842,0.000011119342
DECOY_HPRR4340030,0.000038686529
DECOY_HPRR4290987,0.000011842225
DECOY_HPRR2280170,0.000013104183
HPRR4320511,0.000028187566
HPRR4310021,0.000004658317
HPRR4320422,0.000062648735
DECOY_HPRR4030022,0.000016059946
DECOY_HPRR4320374,0.000013425447
DECOY_HPRR4320571,0.000019119400
DECOY_HPRR4320560,0.000002114718
DECOY_HPRR4320245,0.000015325384
HPRR3071109,0.000046140143
DECOY_HPRR4340070,0.000045418149
DECOY_HPRR3950025,0.000024958476
HPRR4320047,0.000044189345
DECOY_HPRR4320268,0.000040196642
HPRR4340021,0.000031973977
HPRR4320345,0.000020540228
HPRR4320541,0.000011335661
DECOY_HPRR4340066,0.000060773300
HPRR4320164,0.000014214427
HPRR4291005,0.000005709102
DECOY_HPRR2990033,0.000019702262
HPRR4280132,0.000029572160
DECOY_HPRR3780010,0.000020696420
HPRR4320158,0.000039423254
HPRR4320172,0.000077796278
DECOY_HPRR4190190,0.000035675207
HPRR3730168,0.000019500358
DECOY_HPRR4320650,0.000046302552
HPRR4320552,0.000018227635
HPRR4320275,0.000008861544
DECOY_HPRR4320551,0.000014426654
HPRR2700128,0.000014629054
DECOY_HPRR4291039,0.000055868002
DECOY_HPRR4320354,0.000017715886
DECOY_HPRR4320337,0.000032375864
HPRR4320180,0.000050224762
DECOY_HPRR4310066,0.000037967559
DECOY_HPRR4320329,0.000059169843
HPRR4320469,0.000040948332
DECOY_HPRR4290950,0.000017802558
DECOY_HPRR4290870,0.000013969846
DECOY_HPRR3790667,0.000014796740
DECOY_HPRR4320038,0.000010816738
HPRR4310067,0.000009067417
HPRR2300033,0.000008381198
DECOY_HPRR2250382,0.000018216614
DECOY_HPRR4290895,0.000038512239
HPRR4320143,0.000015125708
DECOY_HPRR2500196,0.000024136291
DECOY_HPRR4320647,0.000056739372
DECOY_HPRR4320642,0.000026169251
HPRR4320240,0.000004251302
DECOY_HPRR2210058,0.000006670780
HPRR4320665,0.000002662904
HPRR3761220,0.000011782914
DECOY_HPRR4320567,0.000007134823
HPRR4340101,0.000032244594
HPRR1450141,0.000029283969
DECOY_HPRR4320318,0.000015895496
DECOY_HPRR4320510,0.000033925757
DECOY_HPRR4320055,0.000020098795
HPRR4030092,0.000027258827
DECOY_HPRR4320396,0.000055285731
HPRR4340018,0.000023216249
HPRR4320317,0.000005530986
DECOY_HPRR2050226,0.000014147934
DECOY_HPRR4340099,0.000006817892
HPRR3330016,0.000042156779
HPRR4320705,0.000014392233
DECOY_HPRR4320358,0.000020071403
DECOY_HPRR4320639,0.000012713009
HPRR4291035,0.000036633758
DECOY_HPRR4320531,0.000034208089
DECOY_HPRR4291013,0.000010851429
HPRR3640011,0.000012917032
DECOY_HPRR4320086,0.000019766335
DECOY_HPRR4290970,0.000010604218
DECOY_HPRR4290932,0.000034585432
HPRR4291016,0.000004614331
HPRR2390048,0.000034063771
DECOY_HPRR3760407,0.000071157730
DECOY_HPRR4320002,0.000012836582
HPRR4320208,0.000027569795
HPRR4050491,0.000004084135
DECOY_HPRR4320223,0.000030438129
HPRR4320379,0.000025051502
HPRR4340017,0.000022430936
DECOY_HPRR4320023,0.000037611541
DECOY_HPRR4320282,0.000018846209
DECOY_HPRR4350028,0.000011478573
DECOY_HPRR2110489,0.000052548271
DECOY_HPRR4340054,0.000022852840
DECOY_HPRR280081,0.000057159079
DECOY_HPRR3730429,0.000037198427
HPRR4340053,0.000003780539
DECOY_HPRR4320359,0.000030491222
HPRR4291038,0.000005007511
HPRR4320343,0.000021488758
DECOY_HPRR4320462,0.000015690086
DECOY_HPRR4040007,0.000015566197
DECOY_HPRR330224,0.000063594683
DECOY_HPRR4320499,0.000043141553
DECOY_HPRR4320313,0.000023790799
HPRR260088,0.000020972316
DECOY_HPRR1950268,0.000031541975
DECOY_HPRR4290875,0.000004853285
DECOY_HPRR4320538,0.000011836213
HPRR4280170,0.000010889480
HPRR4320658,0.000051315629
DECOY_HPRR3140345,0.000009388091
DECOY_HPRR2540609,0.000055875806
HPRR4320468,0.000043605002
DECOY_HPRR4290948,0.000010177891
DECOY_HPRR4320144,0.000018165802
HPRR4340065,0.000037726349
DECOY_HPRR2310049,0.000022868219
DECOY_HPRR4340026,0.000019554600
DECOY_HPRR4320446,0.000030738057
DECOY_HPRR4340105,0.000075281978
HPRR4320176,0.000031319057
DECOY_HPRR4320114,0.000003794872
HPRR4320284,0.000020343365
HPRR4320637,0.000017427884
DECOY_HPRR1450208,0.000017438926
HPRR2540435,0.000019656330
DECOY_HPRR4320544,0.000022748430
HPRR4340024,0.000027167442
HPRR4320566,0.000025945525
HPRR4320300,0.000044355735
HPRR4291053,0.000009766510
HPRR4320439,0.000032911014
HPRR4290919,0.000019548295
DECOY_HPRR232666,0.000044727691
HPRR2810254,0.000013848167
DECOY_HPRR4310010,0.000013517441
HPRR4320556,0.000011464209
DECOY_HPRR4190113,0.000039637384
DECOY_HPRR2540222,0.000027590599
HPRR4320408,0.000033239430
HPRR4291027,0.000007938713
DECOY_HPRR4320025,0.000033091037
HPRR4290978,0.000006230200
HPRR4320410,0.000006719610
HPRR4320475,0.000039629087
DECOY_HPRR4340053,0.000008131288
DECOY_HPRR2320042,0.000044727646
HPRR4320462,0.000022401323
HPRR4320659,0.000030212121
DECOY_HPRR4340092,0.000065696387
DECOY_HPRR4320680,0.000030674443
HPRR4340031,0.000029562683
DECOY_HPRR4320484,0.000006099312
HPRR4320089,0.000010622392
HPRR4320303,0.000007043498
HPRR4340060,0.000027698425
DECOY_HPRR3761106,0.000008226541
DECOY_HPRR4320281,0.000005569447
HPRR4320474,0.000053732560
HPRR4340026,0.000019706793
DECOY_HPRR4320662,0.000009729558
DECOY_HPRR4340108,0.000003628760
HPRR4190087,0.000018374323
HPRR4080136,0.000025427477
DECOY_HPRR4320671,0.000035433068
HPRR4320196,0.000018646671
DECOY_HPRR4370542,0.000046522717
DECOY_HPRR4320198,0.000026103685
HPRR3730146,0.000022601859
DECOY_HPRR4200118,0.000004632385
DECOY_HPRR4320581,0.000023519076
DECOY_HPRR4290998,0.000010067821
DECOY_HPRR4320685,0.000057319218
DECOY_HPRR1951431,0.000050177246
HPRR4320272,0.000086596619
HPRR4450234,0.000014590454
HPRR4320298,0.000045475065
DECOY_HPRR4320414,0.000062076969
HPRR4320327,0.000003747127
HPRR4320026,0.000046204255
DECOY_HPRR4340061,0.000038622348
HPRR2320218,0.000030938293
HPRR4320261,0.000021038667
HPRR4320492,0.000013090552
DECOY_HPRR4030046,0.000021492307
DECOY_HPRR3720532,0.000017884484
HPRR4320101,0.000029937569
DECOY_HPRR3760696,0.000000631738
HPRR4320044,0.000020039246
HPRR4320712,0.000022756108
HPRR232666,0.000021793862
HPRR4320545,0.000020314175
HPRR3870078,0.000028647654
DECOY_HPRR4320467,0.000007379406
