DECOY_YOR113W,0.000001622927
DECOY_Q0297,0.000000057323
YLR251W,0.000000127960
DECOY_YCL019W,0.000000302495
DECOY_YPL206C,0.000001144198
DECOY_YNL283C,0.000000516954
DECOY_YCL028W,0.000000545424
YDR107C,0.000000135039
YMR034C,0.000000001554
DECOY_YJR076C,0.000000704144
YIL067C,0.000000017535
DECOY_YJL002C,0.000000036267
DECOY_YDR199W,0.000000007782
DECOY_YDL124W,0.000001115497
YLR040C,0.000000285008
DECOY_YDR009W,0.000001471243
DECOY_YJR157W,0.000000004264
YBR256C,0.000002271477
YLR049C,0.000000435390
YLL048C,0.000007335510
YPL130W,0.000000008437
DECOY_YMR089C,0.000000204615
YLR125W,0.000000050926
Q0085,0.000000000015
YDR472W,0.000000571053
DECOY_YGR273C,0.000000000004
DECOY_YAL010C,0.000000288275
YDL131W,0.000003120651
YGL188C,0.000000079653
YFR016C,0.000001126626
YMR307W,0.000001816473
YPR187W,0.000001075681
YER102W,0.000002823375
DECOY_YDR135C,0.000003183534
DECOY_YPR050C,0.000000000021
YBR126W-B,0.000000000144
YPL076W,0.000000057079
YOR084W,0.000000351407
YBR218C,0.000001864208
DECOY_YKL174C,0.000000001743
DECOY_YPL261C,0.000000000183
DECOY_YER038C,0.000001977452
YGL144C,0.000001768090
YDR076W,0.000000566771
YNL299W,0.000001476386
DECOY_YLR311C,0.000000072453
YPL061W,0.000011513417
YJR140C,0.000003930152
YMR093W,0.000001784939
YOR069W,0.000000442063
DECOY_YGR082W,0.000000098945
YNL251C,0.000001748046
DECOY_YDR302W,0.000000148867
DECOY_YFL055W,0.000000003517
YFR012W-A,0.000000000299
DECOY_YKL177W,0.000000010935
DECOY_YMR026C,0.000001212083
YMR114C,0.000000704439
DECOY_YNL014W,0.000001873635
YMR253C,0.000000491485
DECOY_YPR046W,0.000000002148
DECOY_YLR432W,0.000000711501
YCL007C,0.000000003507
DECOY_YPR111W,0.000000042475
DECOY_YEL036C,0.000000016052
YFL012W,0.000000130754
YER071C,0.000000030217
DECOY_YMR070W,0.000000000113
DECOY_YOR116C,0.000002333500
DECOY_YJL204C,0.000003508736
YDR222W,0.000000900221
DECOY_YOL117W,0.000000018403
DECOY_YEL001C,0.000000000038
YPL201C,0.000000033422
DECOY_YER159C-A,0.000000010150
YLR184W,0.000000028002
YLR190W,0.000000081163
YER142C,0.000001075777
YEL034C-A,0.000000020696
YNL015W,0.000000186628
YDR469W,0.000000003251
YJR022W,0.000000390975
YDR034C-C,0.000000003148
YLR457C,0.000000028307
DECOY_YER004W,0.000000179625
YBR089W,0.000000081445
YLR073C,0.000000361454
DECOY_YHR049W,0.000001191395
DECOY_YFL027C,0.000000960093
DECOY_YGR210C,0.000001105907
DECOY_YPR105C,0.000002532031
YGR128C,0.000001783241
YOR255W,0.000000797387
YHL033C,0.000003139746
YCR001W,0.000000010290
YKL021C,0.000000045859
YER043C,0.000006787021
YDR367W,0.000000000113
DECOY_YBR047W,0.000000002499
DECOY_YCR033W,0.000001630864
DECOY_YHR134W,0.000000119676
DECOY_YMR302C,0.000002639189
DECOY_YML007C-A,0.000000000033
DECOY_YMR310C,0.000000464503
YDL209C,0.000000929976
DECOY_YLR197W,0.000001103482
YKR086W,0.000002843260
DECOY_YBR252W,0.000000000099
YIL010W,0.000001082758
YOR259C,0.000002762027
DECOY_YJR070C,0.000000675000
DECOY_YKL013C,0.000000000112
DECOY_YPL210C,0.000001835415
YJL061W,0.000001541411
DECOY_YMR147W,0.000000001862
DECOY_YHL032C,0.000002019088
YOR073W,0.000000466144
YCL026C-A,0.000000021768
DECOY_YMR162C,0.000004302361
YBR235W,0.000001091657
DECOY_YLL033W,0.000000000285
DECOY_YOL041C,0.000001728019
DECOY_YOR100C,0.000000005803
DECOY_YJR150C,0.000000529915
DECOY_YCL048W,0.000001559378
DECOY_YOR394W,0.000000000010
YOL148C,0.000001574769
DECOY_YOR066W,0.000001270006
YAL066W,0.000000031758
DECOY_YER190C-A,0.000000000001
YPL257W-A,0.000000889196
YKL216W,0.000002323795
YJL125C,0.000000106879
DECOY_YDR168W,0.000001425900
YJL214W,0.000000455715
DECOY_YGR095C,0.000000004817
YLR269C,0.000000042108
DECOY_YKL194C,0.000001043169
DECOY_YDR387C,0.000000180780
DECOY_YGR070W,0.000001388837
DECOY_YBR096W,0.000000006613
DECOY_YJR016C,0.000001401490
DECOY_YHL014C,0.000001440394
YPL250W-A,0.000000000002
YLR401C,0.000002738376
YER132C,0.000002664298
DECOY_YKR022C,0.000000003860
DECOY_YPL084W,0.000001380650
DECOY_YBR146W,0.000000190878
YKL027W,0.000001450801
YER007W,0.000000862148
YCR098C,0.000001563663
YLR110C,0.000000074025
DECOY_YHR143W-A,0.000000000442
DECOY_YLL043W,0.000000218376
YDR403W,0.000000223180
DECOY_YBR285W,0.000000732210
YKL102C,0.000000000096
DECOY_YMR117C,0.000000000153
YMR035W,0.000000000305
DECOY_YOR012W,0.000000000010
DECOY_YDR159W,0.000004805202
DECOY_YHR127W,0.000000042019
YLR057W,0.000002051290
DECOY_YKL064W,0.000002049951
DECOY_YJR080C,0.000001818583
DECOY_YGR109W-B,0.000002170527
DECOY_YLR036C,0.000000013413
YGL021W,0.000002138801
DECOY_YLL052C,0.000000000091
DECOY_YHL009W-A,0.000000000333
YLR130C,0.000000358282
DECOY_YMR028W,0.000000084571
YFR018C,0.000000439508
DECOY_YKR006C,0.000000056216
YOR236W,0.000000011300
DECOY_YGL107C,0.000002240100
YOR375C,0.000008393472
DECOY_YDR084C,0.000000156800
DECOY_YLR442C,0.000000604084
YBR098W,0.000002713219
YKR094C,0.000000002500
YBR192W,0.000001318599
DECOY_YBR151W,0.000000020542
YBR047W,0.000000001317
YOR345C,0.000001021914
DECOY_YHR021C,0.000000001135
YPL080C,0.000000007341
YLR363C,0.000000012817
YNR075W,0.000000223649
YHR162W,0.000000000015
YLR101C,0.000000000014
YIR004W,0.000000001341
DECOY_YMR217W,0.000001518589
YGR006W,0.000000322235
YJL110C,0.000002085905
YHR004C,0.000000020303
DECOY_YIL020C,0.000000002946
YOR357C,0.000000456196
DECOY_YNL171C,0.000000000001
DECOY_YGL027C,0.000001831099
DECOY_YHR067W,0.000000352322
YOL110W,0.000000000180
YHR039C-A,0.000000689964
DECOY_YBL052C,0.000001848515
YJL198W,0.000000160864
DECOY_YBR201W,0.000000061249
YNL339W-B,0.000000027542
YGR252W,0.000002180472
YGR270C-A,0.000000000047
YGL082W,0.000000003144
DECOY_YGL123C-A,0.000000000904
DECOY_YGL132W,0.000000000470
DECOY_YDR151C,0.000000036078
YPR198W,0.000000073479
YCR073C,0.000002890411
DECOY_YCR086W,0.000000152142
YLR095C,0.000001926858
DECOY_YKL018W,0.000000496099
YGL055W,0.000001982247
DECOY_YAL039C,0.000000164446
DECOY_YER058W,0.000000000053
DECOY_YDR371C-A,0.000000000272
DECOY_YLR404W,0.000000015018
YLR181C,0.000001336273
YHR014W,0.000000443136
DECOY_YHR129C,0.000000453645
DECOY_YMR318C,0.000000347296
DECOY_YGR282C,0.000000489279
YDR320C,0.000001159073
YAR064W,0.000000001277
DECOY_YDL051W,0.000000412119
YHL012W,0.000000062531
DECOY_YPR074W-A,0.000000000003
YHR028C,0.000001560689
DECOY_YBL008W,0.000003014151
DECOY_YPR162C,0.000001549095
DECOY_YER010C,0.000000000821
DECOY_YLR072W,0.000002852241
DECOY_YGR274C,0.000001684397
DECOY_YML023C,0.000001227254
DECOY_YBR107C,0.000000000314
YOL081W,0.000004180968
DECOY_YBR229C,0.000002580533
YEL004W,0.000000407444
DECOY_YGR244C,0.000002735920
DECOY_YDR204W,0.000000906741
DECOY_YCR094W,0.000000021860
YHR028W-A,0.000000000008
DECOY_YLR001C,0.000001386349
DECOY_YNL156C,0.000000008266
DECOY_YOL055C,0.000001476873
DECOY_YOL013W-B,0.000000094677
DECOY_YAL056W,0.000003587872
DECOY_YDR102C,0.000000000042
DECOY_YGL207W,0.000001665621
YKL167C,0.000000028516
YDR081C,0.000000868779
YFL061W,0.000000098516
YOL162W,0.000000103813
DECOY_YDR365C,0.000001213571
DECOY_YCR061W,0.000000591976
DECOY_YLR236C,0.000000000073
DECOY_YBL045C,0.000000507972
YLR084C,0.000001588385
YLR213C,0.000000136990
DECOY_YDR510W,0.000001319261
DECOY_YOR357C,0.000000081364
YDR306C,0.000000084929
YOR383C,0.000000199499
DECOY_YHR154W,0.000002603071
DECOY_YMR156C,0.000000065895
YKL224C,0.000000012641
DECOY_YHR088W,0.000000593289
YDL130W,0.000000580216
DECOY_YER050C,0.000000106135
YAL001C,0.000004038282
YPR165W,0.000000117399
YGL083W,0.000001889118
DECOY_YDR451C,0.000000845235
YBR048W,0.000000685110
DECOY_YPL058C,0.000002903045
DECOY_YIL035C,0.000001086050
DECOY_YER067W,0.000000010301
YNL154C,0.000001667019
DECOY_YOR172W,0.000001057938
YOR039W,0.000000000050
YDR541C,0.000000671683
DECOY_YML017W,0.000001651639
DECOY_YNR009W,0.000000600506
YHR090C,0.000000362480
DECOY_YLR358C,0.000000363314
DECOY_YLL038C,0.000000056014
YOR100C,0.000000192661
YDR223W,0.000000493833
DECOY_YER123W,0.000000971350
YOR102W,0.000000074999
YDL074C,0.000001911121
DECOY_YFR030W,0.000001896713
DECOY_YNR014W,0.000000016020
DECOY_YDR520C,0.000000086227
DECOY_YHR168W,0.000001150865
DECOY_YOL141W,0.000001658067
DECOY_YHR046C,0.000000204892
YOR077W,0.000000644662
YKL066W,0.000000021005
YDR304C,0.000001716202
YER182W,0.000000004058
YMR313C,0.000000068216
YJL169W,0.000000000093
DECOY_YGL124C,0.000000010651
YLR140W,0.000000001043
YGL136C,0.000000204614
DECOY_YDL098C,0.000000009989
YDR459C,0.000000024270
YOL119C,0.000000922377
DECOY_YDL227C,0.000001054335
YML133C,0.000000265840
YKL159C,0.000000009826
DECOY_YER152W-A,0.000000000109
DECOY_YKL217W,0.000000013602
YAL042W,0.000000566864
DECOY_YGR050C,0.000000206408
DECOY_YGR171C,0.000000825547
YDR280W,0.000000292143
DECOY_YOR144C,0.000001602104
YHR073C-B,0.000000053040
DECOY_YLL003W,0.000003790271
DECOY_YHR186C,0.000002649524
YPL258C,0.000001078077
DECOY_YHR030C,0.000000622598
DECOY_YDL160C,0.000001345527
DECOY_YMR038C,0.000000365999
YBR119W,0.000000018335
YER069W,0.000002418392
YLR108C,0.000000011855
YFL051C,0.000000004685
DECOY_YPR118W,0.000000996214
YEL008W,0.000000000461
YOL013W-A,0.000000297516
DECOY_YOR207C,0.000004222515
YMR302C,0.000002779307
DECOY_YDR004W,0.000000072343
DECOY_YNL090W,0.000000302132
YGR040W,0.000000369910
DECOY_YJR062C,0.000000002174
YMR076C,0.000000984568
YHR001W-A,0.000000000079
DECOY_YNR043W,0.000001348859
YBL099W,0.000005435632
DECOY_YLR281C,0.000000000933
DECOY_YHL037C,0.000000288922
DECOY_YDR248C,0.000000884084
DECOY_YDR058C,0.000000312519
DECOY_YML002W,0.000002412318
YGR048W,0.000000110310
YDL030W,0.000000566935
DECOY_YJL028W,0.000000000002
YDR175C,0.000000054493
DECOY_YGL033W,0.000000027906
DECOY_YFL008W,0.000000302389
YML010W,0.000003960695
DECOY_YPL218W,0.000001569859
DECOY_YER053C,0.000000583871
YJL127W-A,0.000000000042
DECOY_YLR094C,0.000001723013
DECOY_YDR489W,0.000000011113
YAR002W,0.000002310867
YDL053C,0.000000001206
DECOY_YCR105W,0.000000010029
DECOY_YLL056C,0.000002009784
YIL008W,0.000001291049
YPL108W,0.000000000012
YIL122W,0.000000141899
YDR005C,0.000000002911
DECOY_YPL251W,0.000000000879
YNL172W,0.000003083069
YGR177C,0.000002019487
YKL183W,0.000000098738
YPR141C,0.000002152761
YGL238W,0.000002318126
DECOY_YBR222C,0.000002652025
YKL072W,0.000001813995
DECOY_YHR089C,0.000000018347
DECOY_YIR021W,0.000000581141
YDL167C,0.000000979918
YHL042W,0.000000001039
YDR132C,0.000000711425
DECOY_YML027W,0.000000731000
DECOY_YCR017C,0.000000286184
DECOY_YLR342W,0.000002059987
YKL140W,0.000001038685
DECOY_YCL030C,0.000000692299
YGL106W,0.000002620331
YJL022W,0.000000639322
YML012W,0.000001609933
DECOY_YLR322W,0.000000000011
YIL048W,0.000000013575
DECOY_YDR012W,0.000000817251
DECOY_YGR059W,0.000001994071
YER072W,0.000000000006
DECOY_YHR195W,0.000000342239
YDR409W,0.000001686542
DECOY_YLR146W-A,0.000000003853
YDR270W,0.000002183307
DECOY_YKR087C,0.000000828242
DECOY_YMR020W,0.000001587149
DECOY_YGR278W,0.000001064731
DECOY_YJR010W,0.000002223366
DECOY_YDL050C,0.000000000031
DECOY_YER064C,0.000000587012
YER088C-A,0.000000000602
DECOY_YDL057W,0.000001379956
YPL190C,0.000001145100
DECOY_YDR224C,0.000000257348
DECOY_YJL169W,0.000000259828
DECOY_YBR278W,0.000001007841
YHR043C,0.000000231767
DECOY_YML045W,0.000000185935
DECOY_YKL187C,0.000000006361
YOR057W,0.000000151050
DECOY_YGL091C,0.000000650401
DECOY_YIL047C,0.000001874943
YIL166C,0.000000144658
DECOY_YIR005W,0.000000000800
DECOY_YIR020C,0.000000235947
DECOY_YAL030W,0.000000405980
YML132W,0.000000001492
DECOY_YIL156W,0.000000369289
DECOY_YKR070W,0.000000048869
YHL050W-A,0.000000007742
YPR096C,0.000000136995
YER147C,0.000002603967
DECOY_YKR028W,0.000002010164
DECOY_YOR286W,0.000000000015
YIL113W,0.000000000059
YLR015W,0.000001434903
YLR445W,0.000000008444
DECOY_YKL076C,0.000000011591
YJL115W,0.000000751323
DECOY_YMR215W,0.000000579421
DECOY_YLR302C,0.000000000056
YOR346W,0.000001593410
YPR151C,0.000000448974
YNR042W,0.000000000012
YJR117W,0.000001640631
DECOY_YPR028W,0.000000000197
YPR037C,0.000000118818
DECOY_YDR245W,0.000000494019
YJR034W,0.000000000381
YKR020W,0.000000009111
DECOY_YHL026C,0.000000326638
YGR100W,0.000001988772
YCL023C,0.000000002345
YDR463W,0.000000135971
YIL120W,0.000000002321
DECOY_YLR217W,0.000000001117
DECOY_YER137W-A,0.000000002348
DECOY_YLR331C,0.000001075957
DECOY_YGL059W,0.000001458646
YBR124W,0.000000005271
YLR177W,0.000001129855
DECOY_YLR169W,0.000000000004
YLR051C,0.000000582727
YER048W-A,0.000000000031
YBL016W,0.000000303513
YOL145C,0.000004675369
YPL270W,0.000002965959
DECOY_YBR282W,0.000000000182
YOR335W-A,0.000000000998
DECOY_YOR053W,0.000000000209
DECOY_YLR156W,0.000000131196
DECOY_YLR286C,0.000000059164
YOR181W,0.000000585490
YGR012W,0.000001505560
YLR277C,0.000000217440
DECOY_YHR132C,0.000000130999
DECOY_YEL006W,0.000000620304
YGL151W,0.000001194890
YPR137W,0.000002233938
DECOY_YDL067C,0.000000000004
DECOY_Q0085,0.000000496774
DECOY_YDL092W,0.000000000007
DECOY_YNL229C,0.000000001021
DECOY_YFL066C,0.000000072261
DECOY_YIL167W,0.000000050384
YOL014W,0.000000079009
YBL012C,0.000000000025
DECOY_YPL185W,0.000000000019
YER005W,0.000000267229
YOR072W-A,0.000000000430
YDR310C,0.000001902673
YLR384C,0.000002339475
DECOY_YOR239W,0.000002383837
YDR182W,0.000001658894
DECOY_YDR020C,0.000000006182
YNL111C,0.000000000005
YOL144W,0.000001568097
YBR266C,0.000000000005
DECOY_YDL139C,0.000000000003
DECOY_YIL153W,0.000000879610
YER008C,0.000001655367
YOR120W,0.000000256553
YOL008W,0.000001755840
DECOY_YMR289W,0.000000833757
DECOY_YER163C,0.000001084695
DECOY_YJL191W,0.000000008322
YPL101W,0.000001169271
YIL050W,0.000000818038
DECOY_YER182W,0.000001080470
YIL001W,0.000001461989
DECOY_YDR100W,0.000000192103
DECOY_YGL229C,0.000000991167
DECOY_YLR403W,0.000000341481
DECOY_YNL214W,0.000000000012
YPR081C,0.000000835270
DECOY_YNL097C-B,0.000000000299
DECOY_YJL119C,0.000000000262
YNL114C,0.000000000021
YLR259C,0.000011124609
YIR010W,0.000001530673
YNL173C,0.000000317362
YGL111W,0.000002448703
YPR069C,0.000003838645
DECOY_YGL034C,0.000000375088
DECOY_YOR084W,0.000001059327
DECOY_YLR119W,0.000000004776
YPL275W,0.000000388429
YMR210W,0.000001518210
DECOY_YNR038W,0.000002105940
DECOY_YOL075C,0.000001801085
YGL199C,0.000000000315
YPR101W,0.000000876513
DECOY_YPL088W,0.000001375990
YIL030C,0.000002162379
DECOY_YJL059W,0.000000071210
YGR216C,0.000001596698
DECOY_YCR073W-A,0.000000000421
YER074W,0.000002319493
DECOY_YGR086C,0.000001695143
YIL026C,0.000001763871
YDR320C-A,0.000000000012
YBL061C,0.000001427339
DECOY_YHR164C,0.000003393903
DECOY_YOR269W,0.000000357372
YMR222C,0.000000000096
DECOY_YML057C-A,0.000000002292
DECOY_YML095C,0.000000945012
DECOY_YOL093W,0.000000276988
DECOY_YKR076W,0.000002044550
DECOY_YOR273C,0.000001161219
YOL023W,0.000000948100
DECOY_YKL121W,0.000000030021
YNL311C,0.000001830556
DECOY_YOR021C,0.000000000310
YNL253W,0.000001341350
DECOY_YAL064C-A,0.000000113484
DECOY_YPR177C,0.000000223776
YJR075W,0.000000496153
DECOY_YPR080W,0.000001079044
DECOY_YLR136C,0.000000527790
YHR168W,0.000000841506
YCR005C,0.000001744215
YNL195C,0.000000010164
DECOY_YGR179C,0.000000000209
YJR007W,0.000004700881
DECOY_YDR214W,0.000000340050
YHR107C,0.000002447768
DECOY_YHL044W,0.000000246247
YLR136C,0.000000022777
YKL195W,0.000000744780
YDR298C,0.000002278688
DECOY_YPL268W,0.000002468380
YER145C-A,0.000000009616
DECOY_YPL280W,0.000000000587
YGR094W,0.000016159863
DECOY_YCR046C,0.000000080591
YJR018W,0.000000000012
YBR299W,0.000001373594
YBL015W,0.000002497638
DECOY_YCR081W,0.000004776607
DECOY_YOR277C,0.000000007089
DECOY_YJL106W,0.000000093197
DECOY_YGL096W,0.000002739175
DECOY_YHR214W-A,0.000000000484
YDR299W,0.000001806854
YDR093W,0.000002306725
DECOY_YDR518W,0.000001259713
DECOY_YMR132C,0.000000395433
DECOY_YEL056W,0.000000492894
DECOY_YLR309C,0.000003119715
DECOY_YPR191W,0.000001205148
DECOY_YHR001W-A,0.000000002935
YKL192C,0.000000095122
DECOY_YMR193C-A,0.000000006629
YOR306C,0.000001409807
DECOY_YDR037W,0.000002146448
DECOY_YER169W,0.000001801152
DECOY_Q0065,0.000000000782
DECOY_YPR093C,0.000000030692
DECOY_YJR106W,0.000001419873
YPL281C,0.000000075353
DECOY_YHR084W,0.000001075278
DECOY_YDR107C,0.000000659882
YBR261C,0.000001336349
YNL250W,0.000005327242
DECOY_YMR294W-A,0.000000000139
DECOY_YMR018W,0.000000342478
YML028W,0.000005508660
DECOY_YHR002W,0.000000290101
YCR027C,0.000000001685
DECOY_YFR054C,0.000000002323
DECOY_YLR157C-B,0.000000497539
DECOY_YML012W,0.000000001189
DECOY_YBR283C,0.000000154027
YML075C,0.000001967499
DECOY_YLR184W,0.000000001200
DECOY_YLR347W-A,0.000000000033
YPL171C,0.000000076666
DECOY_YDR322C-A,0.000000000516
YLR281C,0.000000000630
YDR014W,0.000000777289
DECOY_YBR116C,0.000000482427
DECOY_YGR089W,0.000001460692
DECOY_YNL243W,0.000000837939
YHR082C,0.000002173689
DECOY_YGL228W,0.000000847293
DECOY_YPR073C,0.000000000465
DECOY_YNR064C,0.000000623648
YMR258C,0.000001081104
YLR379W,0.000000002524
DECOY_YPR026W,0.000002102862
YOL141W,0.000001193528
DECOY_YOR058C,0.000000037303
YDR099W,0.000000723921
DECOY_YPR042C,0.000000825070
YML115C,0.000000014392
YMR322C,0.000000000161
DECOY_YGL051W,0.000000000053
YOL064C,0.000000013740
DECOY_YAL055W,0.000000012786
DECOY_YDL201W,0.000000000086
YDL133W,0.000000419189
DECOY_YBR264C,0.000000588937
YER001W,0.000001018831
DECOY_YMR109W,0.000002129830
DECOY_YPL273W,0.000000003012
DECOY_YMR222C,0.000000000773
DECOY_YAL031W-A,0.000000001653
DECOY_YNL030W,0.000000047003
DECOY_YKL012W,0.000002761244
DECOY_YGL240W,0.000000000890
YLR164W,0.000000000021
YPL169C,0.000000228347
DECOY_YJL186W,0.000000003232
DECOY_YGR004W,0.000000253817
DECOY_YKR058W,0.000000000238
DECOY_YMR079W,0.000001058370
YIR026C,0.000000429713
DECOY_YIR017C,0.000000099196
YKR069W,0.000002478816
DECOY_YPL143W,0.000000000048
DECOY_YGR155W,0.000002111591
DECOY_YGL204C,0.000000000088
DECOY_YKL120W,0.000000080435
DECOY_YMR294W,0.000000880106
YKR057W,0.000002740807
YFR031C,0.000001042853
YPL196W,0.000000000952
DECOY_YDL174C,0.000002398266
YNL319W,0.000000397091
YPL197C,0.000000290824
DECOY_YBR246W,0.000000819274
YHR139C-A,0.000000213016
DECOY_YOR205C,0.000001244649
YDR494W,0.000000019916
YMR131C,0.000001149886
YJL085W,0.000000001269
DECOY_YLR043C,0.000000320681
DECOY_YDL183C,0.000000000507
DECOY_YCL008C,0.000000166849
DECOY_YKL047W,0.000001297770
DECOY_YMR154C,0.000001619482
DECOY_YOL064C,0.000000000182
DECOY_YBR149W,0.000000794077
DECOY_YGR176W,0.000000306550
YOL058W,0.000000868770
DECOY_YDR152W,0.000000000794
YLR019W,0.000000000239
YPL233W,0.000000000245
YLR336C,0.000001738479
DECOY_YFL012W-A,0.000000006088
YOL053W,0.000001693247
DECOY_YOR246C,0.000000974654
DECOY_YOR329C,0.000000242640
YAR060C,0.000000000279
DECOY_YDR197W,0.000001467642
YBR163W,0.000002052583
YHR122W,0.000000735241
YDL041W,0.000000000009
DECOY_YMR192W,0.000002637799
DECOY_YGR013W,0.000000262724
DECOY_YDR351W,0.000001927122
YKR036C,0.000001706450
DECOY_YNL042W,0.000000960247
DECOY_YFL013W-A,0.000000062265
YJR161C,0.000000000791
YGR246C,0.000001321813
YGR229C,0.000001440664
DECOY_YMR144W,0.000001565910
YER049W,0.000002922564
YNL305C,0.000000075635
YMR236W,0.000000376950
YJR038C,0.000000449060
DECOY_YIL092W,0.000000017219
YNL039W,0.000003648133
DECOY_YBR026C,0.000000077483
DECOY_YPR058W,0.000000405277
YLR236C,0.000000002820
DECOY_YDR517W,0.000000649177
YOL092W,0.000000541944
DECOY_YLR385C,0.000001028862
DECOY_YGR279C,0.000000065979
YOL029C,0.000000154131
DECOY_YKL049C,0.000000728135
DECOY_YLR300W,0.000001134636
YGR147C,0.000000102656
YKR088C,0.000000376415
DECOY_YMR269W,0.000000002048
YFR045W,0.000000014839
YLR342W,0.000009602270
YBL010C,0.000000002910
DECOY_YJR043C,0.000000405891
DECOY_YMR158W-B,0.000000408536
YPL093W,0.000003717547
YLR284C,0.000000002496
DECOY_YBR118W,0.000001502166
DECOY_YPL248C,0.000002447914
YGL193C,0.000000000115
DECOY_YOR096W,0.000000010720
YDR230W,0.000000082108
YGL152C,0.000000058510
DECOY_YOR263C,0.000000000011
DECOY_YPR188C,0.000000679804
DECOY_YJR003C,0.000000924497
YGR245C,0.000001982932
DECOY_YBL088C,0.000007364005
DECOY_YNL193W,0.000000838748
DECOY_YMR290C,0.000002181748
YLR003C,0.000001364985
DECOY_YOL130W,0.000000898081
DECOY_YNL274C,0.000000017114
DECOY_YLR138W,0.000000473901
YIL088C,0.000000070570
YBR109C,0.000002442304
DECOY_YLR125W,0.000000297174
DECOY_YPR047W,0.000001711239
DECOY_YER087W,0.000000262223
YPR005C,0.000000106004
DECOY_YER134C,0.000000000050
YDR240C,0.000000020269
YCR102W-A,0.000000000013
YBR092C,0.000000022548
YJL060W,0.000000765285
YLR062C,0.000000004843
YKL046C,0.000000598804
YJL046W,0.000000000831
YPR029C,0.000001769745
DECOY_YBL108W,0.000000002871
YNR009W,0.000000252145
DECOY_YGL025C,0.000000000129
YPR160C-A,0.000000000554
YGR294W,0.000000031230
DECOY_YDR536W,0.000000755464
DECOY_YHL050W-A,0.000000457839
YNL048W,0.000000394375
YPL078C,0.000001549492
DECOY_Q0070,0.000000058303
DECOY_YOL166C,0.000000000162
DECOY_YAL066W,0.000000008287
YPL283C,0.000000082882
DECOY_YBR162C,0.000000014727
DECOY_YNL242W,0.000002143688
YDR023W,0.000007280314
YML019W,0.000000059717
YOR066W,0.000001007061
YPL151C,0.000000523658
DECOY_YLR455W,0.000000328512
DECOY_YPL123C,0.000000836807
DECOY_YLR134W,0.000000866948
YGR105W,0.000000009246
YLR287C-A,0.000000129621
DECOY_YJL039C,0.000003190459
DECOY_YPR156C,0.000001001191
YMR112C,0.000000084555
YER039C,0.000000046055
DECOY_YBL040C,0.000000054866
YJR102C,0.000000189411
YPR145W,0.000006599001
YPL008W,0.000001604080
YDR121W,0.000001038776
YIL137C,0.000002498209
YDL087C,0.000000173328
DECOY_YPL050C,0.000000589222
YPR007C,0.000002007870
DECOY_YIL087C,0.000000000145
DECOY_YFL040W,0.000000219138
YBR028C,0.000001759592
YLR034C,0.000000104859
DECOY_YIL047C-A,0.000000383720
DECOY_YJR100C,0.000001425566
DECOY_YGL154C,0.000000276538
DECOY_YGR030C,0.000000102168
DECOY_YJR032W,0.000001598410
DECOY_YGL063C-A,0.000000000002
DECOY_YPL060W,0.000000772370
YBL004W,0.000004337153
DECOY_YJR084W,0.000000531825
DECOY_YJL051W,0.000002242056
DECOY_YCL026C-B,0.000000000167
DECOY_YPR107C,0.000000399645
DECOY_YNR039C,0.000000462903
DECOY_YBR113W,0.000000008978
DECOY_YDL143W,0.000000510122
Q0255,0.000001054303
DECOY_YLR264C-A,0.000000000004
DECOY_YOR335W-A,0.000000000010
DECOY_YJL135W,0.000000090580
YMR294W-A,0.000000001165
DECOY_YOR311C,0.000000000405
DECOY_YIL009C-A,0.000000000001
DECOY_YLR379W,0.000000000070
YAR027W,0.000000061993
YJL009W,0.000000000259
YPL100W,0.000001255921
DECOY_YMR190C,0.000004533525
DECOY_YAR008W,0.000000011855
DECOY_YGR123C,0.000001015489
DECOY_YPL016W,0.000001628634
DECOY_YER107C,0.000000524250
DECOY_YGL022W,0.000000710277
YKL065W-A,0.000000000046
YNL046W,0.000000000093
YGR161W-B,0.000000384860
YML022W,0.000002210938
YDR253C,0.000000000549
YGR238C,0.000002540314
YHR120W,0.000003259091
YLR035C,0.000003308500
DECOY_YKL077W,0.000000322530
YGR163W,0.000000000030
DECOY_YML133W-A,0.000000000003
DECOY_YER115C,0.000000000936
YBR008C,0.000000000200
DECOY_YDR288W,0.000000309145
DECOY_YPL171C,0.000000086486
YBR062C,0.000000304847
YLR078C,0.000000030348
DECOY_YGR135W,0.000000466058
DECOY_YER002W,0.000000030553
YDL134C,0.000000000055
DECOY_YCR026C,0.000000447385
YMR004W,0.000002637391
YOR242C,0.000001231095
DECOY_YML061C,0.000002152009
YBR214W,0.000000109759
DECOY_YHR218W,0.000000134958
DECOY_YGL115W,0.000001233132
YGL194C-A,0.000000119907
YKR037C,0.000000459130
DECOY_YBR006W,0.000000056005
DECOY_YDR189W,0.000000954672
YHR009C,0.000002750732
DECOY_YPL022W,0.000002201488
YOR266W,0.000000779962
DECOY_YMR057C,0.000000479969
YLR072W,0.000001112796
DECOY_YNL143C,0.000000084822
DECOY_YER041W,0.000002086545
DECOY_YBL051C,0.000000154671
DECOY_YPR112C,0.000001929416
DECOY_YHL039W,0.000000782808
DECOY_YJR058C,0.000000000161
YJL166W,0.000000000221
YPL015C,0.000000669700
YCR059C,0.000000007953
YLR245C,0.000000181123
DECOY_YJR122W,0.000000081377
YOR108W,0.000002339498
YDL176W,0.000002782195
DECOY_YJR131W,0.000001627613
