DECOY_sp|Q99941|ATF6B_HUMAN,0.000000004441
sp|Q80VQ1|LRRC1_MOUSE,0.000000003963
sp|Q9CQC6|5MP2_MOUSE,0.000002751042
DECOY_sp|Q8K3A9|MEPCE_MOUSE,0.000000000037
DECOY_sp|Q9H115|SNAB_HUMAN,0.000000001713
sp|Q14397|GCKR_HUMAN,0.000000000000
sp|Q9JMH6|TRXR1_MOUSE,0.000000813994
sp|A0PJW8|DAPL1_HUMAN,0.000000003080
DECOY_sp|Q9CWL8|CTBL1_MOUSE,0.000000248034
sp|Q9WV84|NDKM_MOUSE,0.000000000001
sp|Q8CDS7|FA243_MOUSE,0.000000008284
sp|P17029|ZKSC1_HUMAN,0.000000008764
sp|Q8TBZ3|WDR20_HUMAN,0.000000011043
sp|Q96DN6|MBD6_HUMAN,0.000000115291
DECOY_sp|Q61897|KT33B_MOUSE,0.000000000128
sp|Q3TAA7|S11IP_MOUSE,0.000000000040
DECOY_sp|A2RU37|CI170_HUMAN,0.000000000036
sp|Q6F5E8|CARL2_HUMAN,0.000000007767
sp|Q96NL1|TMM74_HUMAN,0.000000000000
DECOY_sp|P00158|CYB_MOUSE,0.000000000113
DECOY_sp|Q6NV74|CRCDL_HUMAN,0.000000000380
DECOY_sp|Q8K0U4|HS12A_MOUSE,0.000000000321
sp|Q8K0Q5|RHG18_MOUSE,0.000000047671
sp|Q8R0P8|ABHD8_MOUSE,0.000000005741
DECOY_sp|Q7Z7M1|AGRD2_HUMAN,0.000000000049
DECOY_sp|A0A539|TVB42_HUMAN,0.000000000918
sp|Q53H47|SETMR_HUMAN,0.000000000074
DECOY_sp|Q9Y644|RFNG_HUMAN,0.000000002345
sp|Q99983|OMD_HUMAN,0.000000000001
DECOY_sp|Q62371|DDR2_MOUSE,0.000000001410
DECOY_sp|Q68CZ6|HAUS3_HUMAN,0.000000018621
DECOY_sp|Q62220|KRA54_MOUSE,0.000000000015
DECOY_sp|Q9CXF7|CHD1L_MOUSE,0.000000011460
sp|O95486|SC24A_HUMAN,0.000000815934
DECOY_sp|O35626|RASD1_MOUSE,0.000000000599
sp|P12829|MYL4_HUMAN,0.000000000428
sp|Q61337|BAD_MOUSE,0.000001181635
DECOY_sp|A6NDG6|PGP_HUMAN,0.000000000161
sp|A0AVK6|E2F8_HUMAN,0.000000000000
DECOY_sp|Q03526|ITK_MOUSE,0.000000026239
DECOY_sp|P55317|FOXA1_HUMAN,0.000000007451
sp|Q9H987|SYP2L_HUMAN,0.000000000053
sp|O00170|AIP_HUMAN,0.000000854794
DECOY_sp|Q9D4G9|RMI1_MOUSE,0.000000000001
sp|Q3USH5|SFSWA_MOUSE,0.000001030653
sp|Q7L1S5|CHST9_HUMAN,0.000000000018
DECOY_sp|P13498|CY24A_HUMAN,0.000000000422
DECOY_sp|Q8BMG1|ATRIP_MOUSE,0.000000001130
sp|P02763|A1AG1_HUMAN,0.000000000059
DECOY_sp|P50897|PPT1_HUMAN,0.000000000060
sp|P84101|SERF2_HUMAN,0.000000000003
DECOY_sp|Q6ZPY5|ZN507_MOUSE,0.000000033344
DECOY_sp|Q9NQ35|NRIP3_HUMAN,0.000000001719
DECOY_sp|P63165|SUMO1_HUMAN,0.000000000009
DECOY_sp|Q61753|SERA_MOUSE,0.000000000223
sp|Q9DC48|PRP17_MOUSE,0.000000000015
DECOY_sp|O75908|SOAT2_HUMAN,0.000000000017
sp|O35701|MATN3_MOUSE,0.000000000000
sp|P54753|EPHB3_HUMAN,0.000000427447
sp|D6RA61|U17LM_HUMAN,0.000000000093
sp|Q8BX43|TR19L_MOUSE,0.000000000105
sp|Q96FC7|PHIPL_HUMAN,0.000000000002
DECOY_sp|P97378|I12R2_MOUSE,0.000000000004
DECOY_sp|Q8R2Y2|MUC18_MOUSE,0.000000000001
sp|Q9H3T2|SEM6C_HUMAN,0.000000069014
sp|Q8TBF5|PIGX_HUMAN,0.000000000392
sp|Q96MX6|DAA10_HUMAN,0.000000639091
sp|Q14542|S29A2_HUMAN,0.000000072941
DECOY_sp|B2RNN3|C1T9B_HUMAN,0.000000001065
DECOY_sp|Q01850|CDR2_HUMAN,0.000000000001
sp|Q99N93|RM16_MOUSE,0.000000333611
DECOY_sp|Q8NBX0|SCPDL_HUMAN,0.000000000002
sp|P29622|KAIN_HUMAN,0.000000000156
sp|O75970|MPDZ_HUMAN,0.000000000134
DECOY_sp|O08934|UNC4_MOUSE,0.000000000542
sp|P78562|PHEX_HUMAN,0.000000156499
sp|Q8R080|GTSE1_MOUSE,0.000000000176
sp|Q96DH6|MSI2H_HUMAN,0.000000522462
DECOY_sp|Q5RJF7|CA2D4_MOUSE,0.000000000050
DECOY_sp|P23804|MDM2_MOUSE,0.000000005303
sp|P40313|CTRL_HUMAN,0.000000000002
sp|Q969T3|SNX21_HUMAN,0.000000000000
sp|Q99KN9|EPN4_MOUSE,0.000001939804
sp|E5RHQ5|NPB11_HUMAN,0.000000000105
sp|Q9Y6X0|SETBP_HUMAN,0.000000640105
sp|Q8WTW3|COG1_HUMAN,0.000000243321
sp|Q53R41|FAKD1_HUMAN,0.000000038674
DECOY_sp|Q9NXC2|GFOD1_HUMAN,0.000000000289
sp|Q6NZJ6|IF4G1_MOUSE,0.000005136355
sp|Q9QUN3|BLNK_MOUSE,0.000000000444
DECOY_sp|A2AB59|RHG27_MOUSE,0.000000016604
sp|Q92887|MRP2_HUMAN,0.000000000151
DECOY_sp|A6NF01|P121B_HUMAN,0.000000000002
DECOY_sp|Q61771|KIF3B_MOUSE,0.000000001207
sp|Q80U62|RUBIC_MOUSE,0.000000000044
sp|Q99JL1|SPEF1_MOUSE,0.000000091842
sp|P42704|LPPRC_HUMAN,0.000000002158
DECOY_sp|Q9NSI2|SLX9_HUMAN,0.000000002397
sp|Q14134|TRI29_HUMAN,0.000000000002
DECOY_sp|Q96NB3|ZN830_HUMAN,0.000000577563
sp|Q8TC76|F110B_HUMAN,0.000000000421
sp|O95897|NOE2_HUMAN,0.000000000181
sp|P13929|ENOB_HUMAN,0.000000722782
sp|O75077|ADA23_HUMAN,0.000001114916
sp|Q4FJU9|TMM40_MOUSE,0.000000000001
DECOY_sp|Q0VE82|CPNE7_MOUSE,0.000000000114
sp|P0C881|R10B1_HUMAN,0.000000002171
sp|P46425|GSTP2_MOUSE,0.000001429190
sp|Q92974|ARHG2_HUMAN,0.000000000341
sp|P0DMV9|HS71B_HUMAN,0.000000007428
sp|Q6WBX7|RAD9B_MOUSE,0.000000000024
DECOY_sp|Q9H1A3|METL9_HUMAN,0.000000002482
DECOY_sp|Q80WJ6|MRP9_MOUSE,0.000000129978
DECOY_sp|Q9D2R0|AACS_MOUSE,0.000000000001
DECOY_sp|P60484|PTEN_HUMAN,0.000000000028
sp|Q3U0V1|FUBP2_MOUSE,0.000013783722
sp|P43135|COT2_MOUSE,0.000000006770
sp|Q01151|CD83_HUMAN,0.000000000001
sp|Q9JI78|NGLY1_MOUSE,0.000000241235
sp|A2A5Z6|SMUF2_MOUSE,0.000000012863
sp|Q8R2Y8|PTH2_MOUSE,0.000001005271
sp|Q8BIQ5|CSTF2_MOUSE,0.000000826515
sp|Q64279|HAND1_MOUSE,0.000000000049
DECOY_sp|Q9HCK8|CHD8_HUMAN,0.000000568521
DECOY_sp|P49863|GRAK_HUMAN,0.000000000062
DECOY_sp|P31937|3HIDH_HUMAN,0.000000004864
DECOY_sp|G3X9X1|KBTB2_MOUSE,0.000000000001
sp|P49747|COMP_HUMAN,0.000000000001
sp|Q5Y5T5|ZDHC8_MOUSE,0.000000000132
DECOY_sp|Q92930|RAB8B_HUMAN,0.000000000000
sp|Q9Z0F8|ADA17_MOUSE,0.000000606176
DECOY_sp|Q86XK3|SFR1_HUMAN,0.000000000472
sp|Q9Z1R2|BAG6_MOUSE,0.000003072332
DECOY_sp|Q91V04|TRAM1_MOUSE,0.000000000006
sp|P28072|PSB6_HUMAN,0.000000108815
sp|Q80VY9|DHX33_MOUSE,0.000000000594
sp|O88466|ZN106_MOUSE,0.000001257335
sp|Q8IWX7|UN45B_HUMAN,0.000000000091
sp|Q5VYK3|ECM29_HUMAN,0.000001137719
DECOY_sp|Q148A4|SAXO4_MOUSE,0.000000000098
sp|P30048|PRDX3_HUMAN,0.000000269750
DECOY_sp|Q9Y4R8|TELO2_HUMAN,0.000000030535
sp|Q14689|DIP2A_HUMAN,0.000000000000
DECOY_sp|Q8K194|SNR27_MOUSE,0.000000000005
DECOY_sp|Q9UL36|ZN236_HUMAN,0.000000000424
sp|O43897|TLL1_HUMAN,0.000000000076
sp|Q9QXT0|CNPY2_MOUSE,0.000002287643
DECOY_sp|P70263|PD2R_MOUSE,0.000000000005
sp|Q04756|HGFA_HUMAN,0.000000523028
sp|Q86UD1|OAF_HUMAN,0.000000009547
sp|Q8R323|RFC3_MOUSE,0.000000434886
DECOY_sp|Q96NI6|LRFN5_HUMAN,0.000000073874
DECOY_sp|P18206|VINC_HUMAN,0.000000280154
DECOY_sp|Q15399|TLR1_HUMAN,0.000000000005
sp|Q6P549|SHIP2_MOUSE,0.000002993339
DECOY_sp|P25787|PSA2_HUMAN,0.000000000006
DECOY_sp|Q5H9U9|DDX6L_HUMAN,0.000000020144
sp|Q3TT99|GDPD4_MOUSE,0.000000000039
DECOY_sp|Q99PE5|SMIM3_MOUSE,0.000000172943
DECOY_sp|Q8BG36|DMRT2_MOUSE,0.000000000001
sp|Q17RH7|TPRXL_HUMAN,0.000000000001
DECOY_sp|Q9ESZ8|GTF2I_MOUSE,0.000000000030
sp|P62264|RS14_MOUSE,0.000002263809
sp|Q9BS16|CENPK_HUMAN,0.000000000044
DECOY_sp|P51175|PPOX_MOUSE,0.000000000122
sp|Q99715|COCA1_HUMAN,0.000000134131
DECOY_sp|Q6UWL6|KIRR2_HUMAN,0.000000000001
DECOY_sp|Q7TNK1|RFX4_MOUSE,0.000000161453
DECOY_sp|Q8BKS9|PUM3_MOUSE,0.000000004124
sp|Q5U4E2|REPI1_MOUSE,0.000000000001
DECOY_sp|Q2VPA4|CR1L_HUMAN,0.000000000106
sp|E9Q7R9|CFA43_MOUSE,0.000000000090
DECOY_sp|P52482|UB2E1_MOUSE,0.000000000533
DECOY_sp|Q8TDX6|CGAT1_HUMAN,0.000000000000
DECOY_sp|Q15928|ZN141_HUMAN,0.000000000001
sp|O89033|CDC6_MOUSE,0.000000000146
sp|A1L3X4|MT1DP_HUMAN,0.000000000011
DECOY_sp|O88876|DHRS3_MOUSE,0.000000000252
sp|Q8BZT2|SH3R2_MOUSE,0.000000000091
sp|Q9H334|FOXP1_HUMAN,0.000001510668
DECOY_sp|Q9BZK3|NACP4_HUMAN,0.000000000015
sp|Q9UM11|FZR1_HUMAN,0.000000000001
DECOY_sp|Q6TFL4|KLH24_HUMAN,0.000000000201
sp|P82979|SARNP_HUMAN,0.000000276972
DECOY_sp|Q61214|DYR1A_MOUSE,0.000000000532
DECOY_sp|P62851|RS25_HUMAN,0.000000000002
sp|O75340|PDCD6_HUMAN,0.000000857174
DECOY_sp|Q05682|CALD1_HUMAN,0.000000003832
sp|O88738|BIRC6_MOUSE,0.000007730958
DECOY_sp|Q5QJE6|TDIF2_HUMAN,0.000000000233
DECOY_sp|Q14320|FA50A_HUMAN,0.000000001172
DECOY_sp|O95231|VENTX_HUMAN,0.000000000000
sp|Q9ESJ0|XPO4_MOUSE,0.000001915186
sp|Q5VTH9|DNAI4_HUMAN,0.000000194773
DECOY_sp|Q9UHD4|CIDEB_HUMAN,0.000000000031
sp|O00507|USP9Y_HUMAN,0.000003444839
sp|O88643|PAK1_MOUSE,0.000003386350
DECOY_sp|P0DO92|ENOL_HUMAN,0.000000000061
sp|Q9H3R0|KDM4C_HUMAN,0.000000000001
DECOY_sp|Q9CU65|ZMYM2_MOUSE,0.000000009009
DECOY_sp|Q9D4C9|CLVS1_MOUSE,0.000000000014
sp|Q15024|EXOS7_HUMAN,0.000000487662
DECOY_sp|Q9BSW7|SYT17_HUMAN,0.000000035332
sp|Q8IV53|DEN1C_HUMAN,0.000000000002
sp|Q12792|TWF1_HUMAN,0.000000005495
DECOY_sp|Q13496|MTM1_HUMAN,0.000000000001
sp|Q9UIC8|LCMT1_HUMAN,0.000000867588
DECOY_sp|Q9NVC6|MED17_HUMAN,0.000000000001
DECOY_sp|Q99N50|SYTL2_MOUSE,0.000000098981
DECOY_sp|A7XUY5|SKIT5_MOUSE,0.000000004853
sp|Q9NQX5|NPDC1_HUMAN,0.000000000002
DECOY_sp|Q9HBL7|PLRKT_HUMAN,0.000000754351
sp|P35235|PTN11_MOUSE,0.000001650851
DECOY_sp|E9Q5C9|NOLC1_MOUSE,0.000000342995
sp|Q01514|GBP1_MOUSE,0.000000000222
sp|P19105|ML12A_HUMAN,0.000001288527
DECOY_sp|Q9R0A5|NEK3_MOUSE,0.000000000001
sp|Q96ME7|ZN512_HUMAN,0.000000027817
DECOY_sp|P37040|NCPR_MOUSE,0.000000000122
sp|Q8BWN8|ACOT4_MOUSE,0.000000000648
DECOY_sp|Q8N119|MMP21_HUMAN,0.000000000001
DECOY_sp|P08922|ROS1_HUMAN,0.000000000153
sp|Q9Y6H5|SNCAP_HUMAN,0.000000009991
DECOY_sp|P59759|MRTFB_MOUSE,0.000000026066
DECOY_sp|Q9UIB8|SLAF5_HUMAN,0.000000000001
sp|P16157|ANK1_HUMAN,0.000000711354
DECOY_sp|Q505G4|RTL6_MOUSE,0.000000001153
sp|O54972|MTG16_MOUSE,0.000000007517
sp|Q91ZP3|LPIN1_MOUSE,0.000000001328
sp|Q16543|CDC37_HUMAN,0.000000002527
DECOY_sp|Q6PFC5|LRIT2_MOUSE,0.000000000756
DECOY_sp|P11279|LAMP1_HUMAN,0.000000000002
DECOY_sp|P47871|GLR_HUMAN,0.000000000002
DECOY_sp|Q13822|ENPP2_HUMAN,0.000000000016
DECOY_sp|P09382|LEG1_HUMAN,0.000000000188
sp|Q96MN5|TEAN2_HUMAN,0.000000000008
DECOY_sp|P02716|ACHD_MOUSE,0.000000000027
DECOY_sp|Q61909|MTG8_MOUSE,0.000000000632
DECOY_sp|Q9QUM0|ITA2B_MOUSE,0.000001090579
sp|P20823|HNF1A_HUMAN,0.000000000344
DECOY_sp|Q8N6K0|TEX29_HUMAN,0.000000057937
sp|Q9UHD1|CHRD1_HUMAN,0.000000693237
sp|Q80U59|K0232_MOUSE,0.000000000663
sp|P49721|PSB2_HUMAN,0.000002065214
sp|Q9HC52|CBX8_HUMAN,0.000000152963
DECOY_sp|Q8NC26|ZN114_HUMAN,0.000000000003
DECOY_sp|P59044|NLRP6_HUMAN,0.000000000030
sp|Q61694|3BHS5_MOUSE,0.000000000489
sp|Q8K596|NAC2_MOUSE,0.000000000011
DECOY_sp|O15049|N4BP3_HUMAN,0.000000000223
DECOY_sp|Q9JIL5|TULP4_MOUSE,0.000000000001
sp|Q96JS3|PGBD1_HUMAN,0.000000000003
sp|P97953|VEGFC_MOUSE,0.000000000030
DECOY_sp|Q15858|SCN9A_HUMAN,0.000000000074
DECOY_sp|P09543|CN37_HUMAN,0.000000001991
sp|P50607|TUB_HUMAN,0.000000003445
DECOY_sp|Q92945|FUBP2_HUMAN,0.000000111731
DECOY_sp|Q99MZ6|MYO7B_MOUSE,0.000000249995
DECOY_sp|Q9H3S5|PIGM_HUMAN,0.000000000000
sp|B1AVZ0|UPP_MOUSE,0.000000466869
DECOY_sp|Q8BX32|SLX1_MOUSE,0.000000000592
DECOY_sp|Q13105|ZBT17_HUMAN,0.000000047791
sp|A0A075B6I4|LVX54_HUMAN,0.000000000001
sp|Q8N2W9|PIAS4_HUMAN,0.000000000088
DECOY_sp|Q80W93|HYDIN_MOUSE,0.000002134900
DECOY_sp|Q5PSV9|MDC1_MOUSE,0.000000000119
DECOY_sp|Q5T1N1|AKND1_HUMAN,0.000000117581
DECOY_sp|Q6P3B2|UBAD1_MOUSE,0.000000000015
sp|Q7Z7A4|PXK_HUMAN,0.000000279583
sp|Q8CE72|CPLN1_MOUSE,0.000000027099
DECOY_sp|O00716|E2F3_HUMAN,0.000000000143
sp|P05387|RLA2_HUMAN,0.000000854597
sp|P62081|RS7_HUMAN,0.000001695507
DECOY_sp|P0C7V6|SP202_HUMAN,0.000000000179
sp|Q7TT23|DAAF9_MOUSE,0.000000515284
sp|O35280|CHK1_MOUSE,0.000000000003
DECOY_sp|P02802|MT1_MOUSE,0.000000000002
sp|Q8NFL0|B3GN7_HUMAN,0.000001041092
DECOY_sp|Q8VCM4|LIPT_MOUSE,0.000000000003
sp|Q15361|TTF1_HUMAN,0.000000002146
sp|Q16526|CRY1_HUMAN,0.000000000178
DECOY_sp|Q9NYQ6|CELR1_HUMAN,0.000000000025
DECOY_sp|Q5SW28|PI3R5_MOUSE,0.000000000019
DECOY_sp|Q7Z398|ZN550_HUMAN,0.000000002027
sp|Q80X50|UBP2L_MOUSE,0.000005141528
sp|Q3UH68|LIMC1_MOUSE,0.000000000763
DECOY_sp|Q9BXU3|TX13A_HUMAN,0.000000000010
sp|Q9CPV4|GLOD4_MOUSE,0.000003456661
sp|A2AM29|AF9_MOUSE,0.000000011433
DECOY_sp|Q9DA64|CDRT4_MOUSE,0.000000000141
DECOY_sp|O60942|MCE1_HUMAN,0.000000005424
DECOY_sp|A6NFY4|NEMP2_HUMAN,0.000000288488
sp|Q96PK6|RBM14_HUMAN,0.000001903294
DECOY_sp|P78559|MAP1A_HUMAN,0.000003106927
DECOY_sp|Q5QNQ9|CORA1_MOUSE,0.000000001315
DECOY_sp|Q8N141|ZFP82_HUMAN,0.000000009736
DECOY_sp|Q62481|VPS72_MOUSE,0.000000000001
DECOY_sp|P10997|IAPP_HUMAN,0.000000000001
sp|Q8IW19|APLF_HUMAN,0.000000000006
sp|P25490|TYY1_HUMAN,0.000000482272
sp|P08551|NFL_MOUSE,0.000000019476
DECOY_sp|Q69YI7|NAIF1_HUMAN,0.000000000001
sp|P07724|ALBU_MOUSE,0.000000000839
DECOY_sp|Q6XE38|SG1D4_HUMAN,0.000000000000
sp|Q8CGE8|IFI5A_MOUSE,0.000000000002
DECOY_sp|Q8BU40|NAL4A_MOUSE,0.000000000056
sp|Q9H7P9|PKHG2_HUMAN,0.000000010525
DECOY_sp|Q68FF6|GIT1_MOUSE,0.000000000004
sp|Q13496|MTM1_HUMAN,0.000000008187
sp|P01242|SOM2_HUMAN,0.000000000232
sp|Q80ZJ8|EFC4A_MOUSE,0.000000080684
DECOY_sp|Q3UMG5|LRCH2_MOUSE,0.000001026332
DECOY_sp|Q9NRR4|RNC_HUMAN,0.000000000012
sp|Q8BMD8|SCMC1_MOUSE,0.000002064467
DECOY_sp|P01132|EGF_MOUSE,0.000000005475
sp|A6NIZ1|RP1BL_HUMAN,0.000000157121
DECOY_sp|P47775|GPR12_HUMAN,0.000000000001
sp|Q7TN08|DACT2_MOUSE,0.000000769291
sp|A2ARP1|VIP1_MOUSE,0.000001015648
sp|Q8NEP9|ZN555_HUMAN,0.000000000018
DECOY_sp|P51174|ACADL_MOUSE,0.000000001624
sp|Q9NXZ1|SAGE1_HUMAN,0.000000000014
DECOY_sp|Q91XQ0|DYH8_MOUSE,0.000000161079
DECOY_sp|Q7TN60|TMC6_MOUSE,0.000000004857
sp|Q08188|TGM3_HUMAN,0.000000002300
DECOY_sp|Q9JJ78|TOPK_MOUSE,0.000000000004
sp|Q96B36|AKTS1_HUMAN,0.000000000194
sp|Q96Q35|FACC1_HUMAN,0.000002397942
DECOY_sp|Q8K1S2|UNC5D_MOUSE,0.000000000001
DECOY_sp|O43852|CALU_HUMAN,0.000000001318
sp|Q91ZU1|ASB6_MOUSE,0.000000000036
sp|E0CZ16|KLHL3_MOUSE,0.000000000008
DECOY_sp|Q96DN6|MBD6_HUMAN,0.000000000000
sp|Q5SF07|IF2B2_MOUSE,0.000005566233
sp|P28356|HXD9_HUMAN,0.000000022361
DECOY_sp|Q8JZM8|MUC4_MOUSE,0.000000322643
sp|P54279|PMS2_MOUSE,0.000000000107
DECOY_sp|Q9Y6R6|Z780B_HUMAN,0.000000000002
sp|O54967|ACK1_MOUSE,0.000000093804
sp|Q9P2K5|MYEF2_HUMAN,0.000000308179
sp|Q80XS6|SMAG2_MOUSE,0.000000247679
DECOY_sp|P53992|SC24C_HUMAN,0.000000000185
DECOY_sp|P23242|CXA1_MOUSE,0.000000000000
DECOY_sp|Q8C167|PPCEL_MOUSE,0.000000000006
DECOY_sp|D3Z7P3|GLSK_MOUSE,0.000000369628
DECOY_sp|Q460N3|PAR15_HUMAN,0.000000000574
DECOY_sp|P78527|PRKDC_HUMAN,0.000002545220
DECOY_sp|Q9HCM1|RESF1_HUMAN,0.000001039437
sp|P53351|PLK2_MOUSE,0.000000021872
sp|Q8C0W1|ANMY1_MOUSE,0.000000428171
DECOY_sp|Q80X73|PELO_MOUSE,0.000000001178
DECOY_sp|Q32MH5|ATOSA_HUMAN,0.000000000025
sp|P51508|ZNF81_HUMAN,0.000000000021
DECOY_sp|Q9QZQ8|H2AY_MOUSE,0.000000000020
sp|Q9Y536|PAL4A_HUMAN,0.000000000373
sp|Q80YX1|TENA_MOUSE,0.000000013527
sp|Q13829|BACD2_HUMAN,0.000000000207
DECOY_sp|Q8NFU0|BEST4_HUMAN,0.000000000221
sp|Q9H3E2|SNX25_HUMAN,0.000000148239
DECOY_sp|Q2M2E5|CE064_HUMAN,0.000000328066
sp|Q6UB35|C1TM_HUMAN,0.000001015237
sp|Q91YH5|ATLA3_MOUSE,0.000004103971
DECOY_sp|Q7Z6A9|BTLA_HUMAN,0.000000004008
DECOY_sp|Q7Z794|K2C1B_HUMAN,0.000000005634
DECOY_sp|Q9NW75|GPTC2_HUMAN,0.000000470886
DECOY_sp|Q9HBT6|CAD20_HUMAN,0.000000000141
DECOY_sp|Q99616|CCL13_HUMAN,0.000000003849
sp|P62906|RL10A_HUMAN,0.000000002458
DECOY_sp|Q9D2P8|MOBP_MOUSE,0.000000000002
sp|Q7TST3|SAM10_MOUSE,0.000000029628
sp|A6NIY4|SPDE5_HUMAN,0.000000000006
DECOY_sp|O88451|RDH7_MOUSE,0.000000000014
sp|O00487|PSDE_HUMAN,0.000000467740
DECOY_sp|B5X0E4|ABCB5_MOUSE,0.000001179785
DECOY_sp|P46063|RECQ1_HUMAN,0.000000002478
DECOY_sp|Q96C92|ENTR1_HUMAN,0.000000000178
DECOY_sp|P00738|HPT_HUMAN,0.000000000000
sp|Q62276|MED22_MOUSE,0.000000396385
sp|Q8BTT6|UTP25_MOUSE,0.000001234990
DECOY_sp|O60494|CUBN_HUMAN,0.000000007032
DECOY_sp|Q9H4T2|ZSC16_HUMAN,0.000000000001
sp|Q9UBL3|ASH2L_HUMAN,0.000000195367
DECOY_sp|Q9NPF5|DMAP1_HUMAN,0.000000000074
DECOY_sp|Q91ZG2|MPPD1_MOUSE,0.000000000000
sp|Q14914|PTGR1_HUMAN,0.000000000056
DECOY_sp|O00219|HYAS3_HUMAN,0.000000000395
sp|Q9WTL2|RAB25_MOUSE,0.000000000079
DECOY_sp|Q922M3|BACD3_MOUSE,0.000000000112
sp|Q9R233|TPSN_MOUSE,0.000001561802
sp|Q9H0X6|RN208_HUMAN,0.000000000001
DECOY_sp|Q02218|ODO1_HUMAN,0.000000000001
DECOY_sp|P20700|LMNB1_HUMAN,0.000000908876
DECOY_sp|Q8R574|KPRB_MOUSE,0.000000078241
DECOY_sp|Q8WXH6|RB40A_HUMAN,0.000000034493
DECOY_sp|Q96QH2|PRAM_HUMAN,0.000001480768
sp|P0DPD6|ECE2_HUMAN,0.000000019349
DECOY_sp|Q3TIU4|PDE12_MOUSE,0.000000000001
sp|Q01415|GALK2_HUMAN,0.000000255578
sp|Q8R216|SIR4_MOUSE,0.000000000084
sp|Q7Z7H5|TMED4_HUMAN,0.000000234915
DECOY_sp|Q5T160|SYRM_HUMAN,0.000000000001
sp|Q9EPQ2|RPGR1_MOUSE,0.000000000002
sp|Q96BR1|SGK3_HUMAN,0.000000000403
sp|Q9ESX5|DKC1_MOUSE,0.000006157166
DECOY_sp|Q9UPZ3|HPS5_HUMAN,0.000000000012
DECOY_sp|B1AUC7|RHG36_MOUSE,0.000000000018
sp|D3YXK2|SAFB1_MOUSE,0.000004095938
DECOY_sp|P53994|RAB2A_MOUSE,0.000000051202
sp|Q9Z0J0|NPC2_MOUSE,0.000000245730
sp|O43809|CPSF5_HUMAN,0.000000733317
sp|Q8VI94|OASL1_MOUSE,0.000000077596
DECOY_sp|Q8BTJ4|ENPP4_MOUSE,0.000000000066
DECOY_sp|Q13137|CACO2_HUMAN,0.000000002520
sp|Q7TS72|IP3KC_MOUSE,0.000000776670
DECOY_sp|Q14952|KI2S3_HUMAN,0.000000002666
sp|Q8BYM8|SYCM_MOUSE,0.000000000024
DECOY_sp|Q5VV41|ARHGG_HUMAN,0.000000052487
DECOY_sp|Q6Q0C0|TRAF7_HUMAN,0.000000000344
DECOY_sp|Q9CS74|ECD_MOUSE,0.000000004861
sp|Q3TCV3|GSAP_MOUSE,0.000000000030
sp|Q8BHS8|SYBU_MOUSE,0.000000052684
DECOY_sp|Q9WTK5|NFKB2_MOUSE,0.000000000441
sp|P0DV77|TPRX2_HUMAN,0.000000000003
sp|Q9GZT5|WN10A_HUMAN,0.000000000779
DECOY_sp|Q9GZN1|ARP6_HUMAN,0.000000000006
sp|P54797|TNG2_MOUSE,0.000000000045
DECOY_sp|Q6UWP2|DHR11_HUMAN,0.000000000552
sp|P98095|FBLN2_HUMAN,0.000000001728
sp|Q99N64|GMCL2_MOUSE,0.000000158244
sp|O88286|WIZ_MOUSE,0.000001666287
DECOY_sp|Q9ULJ7|ANR50_HUMAN,0.000000016773
DECOY_sp|A2ATU0|DHTK1_MOUSE,0.000000000011
DECOY_sp|Q8NBS3|S4A11_HUMAN,0.000000000002
DECOY_sp|P0C860|MS3L2_HUMAN,0.000000000823
sp|O70493|SNX12_MOUSE,0.000000181392
sp|Q8WTU0|DDI1_HUMAN,0.000000000008
sp|P01266|THYG_HUMAN,0.000000025533
sp|Q16586|SGCA_HUMAN,0.000000000005
sp|G5E8P0|GCP6_MOUSE,0.000000534420
sp|Q03958|PFD6_MOUSE,0.000000527525
sp|Q9WUA3|PFKAP_MOUSE,0.000000793333
sp|O88685|PRS6A_MOUSE,0.000004021800
sp|Q96AQ1|CC74A_HUMAN,0.000000000004
DECOY_sp|Q9D6Z1|NOP56_MOUSE,0.000000007080
sp|Q8BX94|OSBL2_MOUSE,0.000000000896
sp|B1AT66|MOT7_MOUSE,0.000000000091
sp|Q6A037|N4BP1_MOUSE,0.000000040211
DECOY_sp|P32766|CST8_MOUSE,0.000000000318
sp|Q9Z1F9|SAE2_MOUSE,0.000003652487
sp|Q91WA6|SHRPN_MOUSE,0.000000680573
sp|Q8BIW1|PRUN1_MOUSE,0.000001738746
DECOY_sp|Q8WWM9|CYGB_HUMAN,0.000000000026
sp|Q9UBP6|TRMB_HUMAN,0.000000000354
DECOY_sp|P47931|FST_MOUSE,0.000000000001
DECOY_sp|Q96DX5|ASB9_HUMAN,0.000000000314
DECOY_sp|P54840|GYS2_HUMAN,0.000000000002
DECOY_sp|Q9UPY8|MARE3_HUMAN,0.000000228456
sp|Q99LI5|ZN281_MOUSE,0.000001765753
sp|Q91WW4|MRGA2_MOUSE,0.000000404113
sp|Q14161|GIT2_HUMAN,0.000001830860
DECOY_sp|P15947|KLK1_MOUSE,0.000000028921
sp|A6NHQ4|EPOP_HUMAN,0.000000001648
sp|Q8CBA2|SLFN5_MOUSE,0.000000026963
DECOY_sp|Q8BZ89|ZN322_MOUSE,0.000000008656
sp|Q3U9G9|LBR_MOUSE,0.000000449797
DECOY_sp|Q8N5C8|TAB3_HUMAN,0.000000000001
