sp|P09919|CSF3_HUMAN,0.000000000001
DECOY_sp|P45984|MK09_HUMAN,0.000000000351
sp|O75818|RPP40_HUMAN,0.000000262989
sp|P81605|DCD_HUMAN,0.000000002061
DECOY_sp|A6NFF2|NP1L6_HUMAN,0.000000000001
DECOY_sp|Q15468|STIL_HUMAN,0.000000001190
sp|Q80Z96|VANG1_MOUSE,0.000000582287
DECOY_sp|O75427|LRCH4_HUMAN,0.000000000003
DECOY_sp|Q66T02|PKHG5_MOUSE,0.000000000225
sp|P51949|MAT1_MOUSE,0.000000187430
DECOY_sp|Q99PI4|LPIN3_MOUSE,0.000000004990
DECOY_sp|P15813|CD1D_HUMAN,0.000000000007
sp|P81408|EREP3_HUMAN,0.000000000062
sp|Q8BUM9|UBP43_MOUSE,0.000000000294
DECOY_sp|Q96MT3|PRIC1_HUMAN,0.000000118503
DECOY_sp|Q8N4S7|PAQR4_HUMAN,0.000000005969
DECOY_sp|Q9JHG6|RCAN1_MOUSE,0.000000004053
sp|P27038|AVR2A_MOUSE,0.000000000051
DECOY_sp|P58252|EF2_MOUSE,0.000000000295
sp|Q1HG44|DOXA2_HUMAN,0.000000000114
DECOY_sp|Q8VBX6|MPDZ_MOUSE,0.000000239932
DECOY_sp|Q8NFI3|ENASE_HUMAN,0.000000000355
DECOY_sp|Q8WVN8|UB2Q2_HUMAN,0.000000000022
DECOY_sp|O75264|SIM24_HUMAN,0.000000000003
sp|O08586|PTEN_MOUSE,0.000000000317
sp|Q60660|KLRA2_MOUSE,0.000000000018
DECOY_sp|Q9NV70|EXOC1_HUMAN,0.000000000006
DECOY_sp|Q2VLH6|C163A_MOUSE,0.000000000024
sp|P62244|RS15A_HUMAN,0.000003953657
DECOY_sp|Q9BQC3|DPH2_HUMAN,0.000000000001
DECOY_sp|Q8K353|CYTM1_MOUSE,0.000000000001
DECOY_sp|Q2TBA3|MALT1_MOUSE,0.000000000001
sp|Q8TDW7|FAT3_HUMAN,0.000000245511
DECOY_sp|Q9C0I3|CCSE1_HUMAN,0.000000000007
DECOY_sp|Q13683|ITA7_HUMAN,0.000000491954
DECOY_sp|Q3V1U8|ELMD1_MOUSE,0.000000000496
DECOY_sp|Q9JIF9|MYOTI_MOUSE,0.000000054635
DECOY_sp|Q14524|SCN5A_HUMAN,0.000000000001
DECOY_sp|P62137|PP1A_MOUSE,0.000000000001
sp|P84244|H33_MOUSE,0.000002037536
DECOY_sp|P52592|S1PR2_MOUSE,0.000000000115
sp|O70480|VAMP4_MOUSE,0.000000021680
DECOY_sp|Q9UKQ9|KLK9_HUMAN,0.000000000008
DECOY_sp|O75521|ECI2_HUMAN,0.000000439681
sp|P18419|SVS4_MOUSE,0.000000000143
DECOY_sp|Q0P557|MIEAP_MOUSE,0.000000000026
sp|O43813|LANC1_HUMAN,0.000002097971
DECOY_sp|Q00604|NDP_HUMAN,0.000000000347
sp|Q3V1U8|ELMD1_MOUSE,0.000000000002
sp|Q5HZI2|C2C4C_MOUSE,0.000000000565
sp|A6NMY6|AXA2L_HUMAN,0.000005843702
sp|P42680|TEC_HUMAN,0.000000000003
DECOY_sp|Q04997|INHA_MOUSE,0.000000065921
sp|P35580|MYH10_HUMAN,0.000015745727
sp|Q61324|ARNT2_MOUSE,0.000000153273
DECOY_sp|Q9JJ26|MEFV_MOUSE,0.000000000009
sp|Q8C3F7|KLH30_MOUSE,0.000000000000
sp|P08151|GLI1_HUMAN,0.000000000037
DECOY_sp|Q9H9S5|FKRP_HUMAN,0.000000000114
sp|O08919|NUMBL_MOUSE,0.000000406436
sp|Q6NSW5|DE10B_HUMAN,0.000000000560
sp|Q13191|CBLB_HUMAN,0.000000073207
DECOY_sp|P0C0S6|H2AZ_MOUSE,0.000000000066
DECOY_sp|Q9HBJ7|UBP29_HUMAN,0.000000000047
DECOY_sp|P09430|STP1_HUMAN,0.000000000024
DECOY_sp|Q7Z6B7|SRGP1_HUMAN,0.000000001647
sp|P49585|PCY1A_HUMAN,0.000000560390
DECOY_sp|Q8NCP5|ZBT44_HUMAN,0.000000000007
DECOY_sp|Q925Q3|NCLX_MOUSE,0.000000000002
sp|P35568|IRS1_HUMAN,0.000000000407
DECOY_sp|Q9P1Z3|HCN3_HUMAN,0.000000001085
DECOY_sp|O43516|WIPF1_HUMAN,0.000000044091
sp|Q9H8M5|CNNM2_HUMAN,0.000000647315
sp|Q9R0Q6|ARC1A_MOUSE,0.000000988514
sp|Q8BTY8|SCFD2_MOUSE,0.000001047446
DECOY_sp|Q91ZB0|ALPK2_MOUSE,0.000000000243
DECOY_sp|Q99928|GBRG3_HUMAN,0.000000001403
sp|Q96FM1|PGAP3_HUMAN,0.000000000001
sp|Q9NZB8|MOCS1_HUMAN,0.000000005182
sp|P45448|NR5A2_MOUSE,0.000000000796
sp|P22532|SPR2D_HUMAN,0.000000000644
sp|Q924S7|SPRE2_MOUSE,0.000000000018
sp|Q9BUN1|MENT_HUMAN,0.000000003772
DECOY_sp|L0N7N1|KIF14_MOUSE,0.000000035666
DECOY_sp|P62753|RS6_HUMAN,0.000000000359
sp|P49582|ACHA7_MOUSE,0.000000000018
DECOY_sp|Q96MC6|MF14A_HUMAN,0.000000000000
sp|P63040|CPLX1_MOUSE,0.000000001652
DECOY_sp|A0AVT1|UBA6_HUMAN,0.000000000014
DECOY_sp|Q9Y2R2|PTN22_HUMAN,0.000000000103
DECOY_sp|Q8CI43|MYL6B_MOUSE,0.000000000027
sp|Q8VEA8|RAB7B_MOUSE,0.000000000076
DECOY_sp|P31786|ACBP_MOUSE,0.000000000407
sp|O15488|GLYG2_HUMAN,0.000000000159
DECOY_sp|Q3UK78|PCGF5_MOUSE,0.000000061633
DECOY_sp|Q9ES63|UBP29_MOUSE,0.000000001143
sp|Q3U1U7|AHRR_MOUSE,0.000000002937
DECOY_sp|Q96PL2|TECTB_HUMAN,0.000000000032
sp|Q9BUF5|TBB6_HUMAN,0.000002534617
sp|Q921C3|BRWD1_MOUSE,0.000000394427
DECOY_sp|Q01887|RYK_MOUSE,0.000000000111
sp|O15047|SET1A_HUMAN,0.000000017965
DECOY_sp|O60343|TBCD4_HUMAN,0.000000002542
DECOY_sp|Q9H3R2|MUC13_HUMAN,0.000000000005
sp|Q6Y7W8|GGYF2_MOUSE,0.000000882452
DECOY_sp|Q6I9Y2|THOC7_HUMAN,0.000000001479
DECOY_sp|P0DV75|F90AI_HUMAN,0.000000049921
sp|Q6ZV50|RFX8_HUMAN,0.000000000205
DECOY_sp|Q03405|UPAR_HUMAN,0.000000000010
sp|P0C870|JMJD7_HUMAN,0.000000000278
sp|P78417|GSTO1_HUMAN,0.000005838584
DECOY_sp|Q8BHK1|NIPA1_MOUSE,0.000000000866
DECOY_sp|Q9D2H2|KAD7_MOUSE,0.000000000084
DECOY_sp|Q9R016|BIR1E_MOUSE,0.000000056571
DECOY_sp|Q9QVY8|RAI2_MOUSE,0.000000000003
DECOY_sp|Q810A5|MACAP_MOUSE,0.000000000399
sp|Q32M84|BTBDG_HUMAN,0.000000029063
DECOY_sp|P31314|TLX1_HUMAN,0.000000000028
DECOY_sp|Q5T5D7|ZN684_HUMAN,0.000000000003
DECOY_sp|A1A4V9|CF119_HUMAN,0.000000000081
sp|Q7Z6G3|NECA2_HUMAN,0.000000000796
sp|P17225|PTBP1_MOUSE,0.000002304975
DECOY_sp|Q8TAT5|NEIL3_HUMAN,0.000000000303
sp|P06213|INSR_HUMAN,0.000000000190
sp|Q92617|NPIB3_HUMAN,0.000000000003
DECOY_sp|Q86XR8|CEP57_HUMAN,0.000000009955
sp|Q8IXQ6|PARP9_HUMAN,0.000000004614
sp|A2AHC3|CAMP1_MOUSE,0.000000072564
DECOY_sp|P42232|STA5B_MOUSE,0.000000000069
sp|Q80WG7|TRI36_MOUSE,0.000000000077
DECOY_sp|Q8CFA1|IRAK2_MOUSE,0.000000000000
DECOY_sp|O75077|ADA23_HUMAN,0.000000000255
DECOY_sp|O95402|MED26_HUMAN,0.000000361199
sp|Q8WYN3|CSRN3_HUMAN,0.000000070217
sp|Q9Y6X8|ZHX2_HUMAN,0.000000000278
DECOY_sp|Q70IV5|SYNEM_MOUSE,0.000000009792
DECOY_sp|O95785|WIZ_HUMAN,0.000001244188
sp|Q8NC60|NOA1_HUMAN,0.000000999725
sp|P32082|GHRHR_MOUSE,0.000000000081
DECOY_sp|Q9CQJ0|THEM5_MOUSE,0.000000000133
DECOY_sp|Q9NPZ5|B3GA2_HUMAN,0.000000000018
DECOY_sp|Q5XF90|AT134_MOUSE,0.000000014080
sp|Q91WD8|NCKX1_MOUSE,0.000000000489
sp|Q68FD9|K1549_MOUSE,0.000000000275
sp|Q9QXW9|LAT2_MOUSE,0.000000000056
sp|Q9UN79|SOX13_HUMAN,0.000000006073
DECOY_sp|Q60929|MEF2A_MOUSE,0.000000000054
sp|Q9UIW2|PLXA1_HUMAN,0.000000142793
sp|Q03146|DDR1_MOUSE,0.000000000081
DECOY_sp|Q78ZA7|NP1L4_MOUSE,0.000000001889
DECOY_sp|Q5JX71|F209A_HUMAN,0.000000000091
sp|Q14008|CKAP5_HUMAN,0.000010901062
sp|Q8N3F8|MILK1_HUMAN,0.000000834733
sp|Q9QZQ0|NPAS3_MOUSE,0.000000000005
sp|Q96ET8|TV23C_HUMAN,0.000000000323
sp|P06728|APOA4_MOUSE,0.000000013082
sp|Q16829|DUS7_HUMAN,0.000000181049
DECOY_sp|Q9H9P5|UNKL_HUMAN,0.000000000010
sp|P15864|H12_MOUSE,0.000000682072
sp|O43184|ADA12_HUMAN,0.000000115523
sp|Q64347|CLCN1_MOUSE,0.000000000686
sp|Q571C7|BDP1_MOUSE,0.000000351718
sp|Q9C0B0|UNK_HUMAN,0.000000071859
sp|Q91Y57|SIG12_MOUSE,0.000000000009
DECOY_sp|Q9D1E4|CRTP1_MOUSE,0.000000000003
DECOY_sp|P00860|DCOR_MOUSE,0.000000000016
sp|Q9D0M0|EXOS7_MOUSE,0.000000191533
DECOY_sp|Q9DBM2|ECHP_MOUSE,0.000000000031
sp|Q9HBH9|MKNK2_HUMAN,0.000000010540
DECOY_sp|O15042|SR140_HUMAN,0.000000000517
sp|Q9UL46|PSME2_HUMAN,0.000003446060
sp|P04183|KITH_HUMAN,0.000000491438
DECOY_sp|Q8WZ42|TITIN_HUMAN,0.000006223503
sp|Q9DAK3|RHBT1_MOUSE,0.000000000139
DECOY_sp|Q6SJ93|F111B_HUMAN,0.000000144091
DECOY_sp|Q96EQ9|PRDM9_MOUSE,0.000000000004
sp|Q8CBH5|MFSD6_MOUSE,0.000000000357
sp|P12821|ACE_HUMAN,0.000000125170
sp|O14526|FCHO1_HUMAN,0.000000596166
DECOY_sp|Q8BGX3|LRTM2_MOUSE,0.000000002082
DECOY_sp|O75581|LRP6_HUMAN,0.000000106734
DECOY_sp|P04843|RPN1_HUMAN,0.000000000821
sp|Q9HC84|MUC5B_HUMAN,0.000000336334
DECOY_sp|D4PHA7|WSCD2_MOUSE,0.000000000256
sp|Q6ZXV5|TMTC3_HUMAN,0.000001722535
DECOY_sp|P55884|EIF3B_HUMAN,0.000000000280
DECOY_sp|Q8TEQ0|SNX29_HUMAN,0.000000003130
sp|Q0VBK2|K2C80_MOUSE,0.000000000013
sp|Q08378|GOGA3_HUMAN,0.000008377909
sp|Q06323|PSME1_HUMAN,0.000005852381
sp|Q6ZVX7|FBX50_HUMAN,0.000000001467
DECOY_sp|Q6P902|TXND2_MOUSE,0.000000000001
DECOY_sp|P60843|IF4A1_MOUSE,0.000000000327
sp|A2AVZ9|S43A3_MOUSE,0.000000000040
sp|P10605|CATB_MOUSE,0.000000000411
DECOY_sp|P42338|PK3CB_HUMAN,0.000000029113
sp|Q8N4S7|PAQR4_HUMAN,0.000000000153
DECOY_sp|O95714|HERC2_HUMAN,0.000000000320
sp|Q69ZK7|ATOSA_MOUSE,0.000000000061
sp|P40121|CAPG_HUMAN,0.000003315834
sp|Q9QX29|TRPC5_MOUSE,0.000000000003
DECOY_sp|Q6ZRK6|CCD73_HUMAN,0.000000002237
sp|P54761|EPHB4_MOUSE,0.000000000136
DECOY_sp|Q80ZF8|AGRB3_MOUSE,0.000000257409
DECOY_sp|Q9C093|SPEF2_HUMAN,0.000000007038
sp|Q8VE97|SRSF4_MOUSE,0.000000055857
DECOY_sp|P52569|CTR2_HUMAN,0.000000003191
sp|Q9BVL4|SELO_HUMAN,0.000000000410
DECOY_sp|Q6PGQ7|BORA_HUMAN,0.000000005594
sp|E9PX95|ABCAH_MOUSE,0.000000000860
sp|Q15735|PI5PA_HUMAN,0.000000000002
DECOY_sp|E9Q8G5|ZFOI1_MOUSE,0.000000015763
DECOY_sp|Q9Y6R7|FCGBP_HUMAN,0.000000000698
sp|Q66T02|PKHG5_MOUSE,0.000000000287
DECOY_sp|P40645|SOX6_MOUSE,0.000000001546
sp|Q5T8D3|ACBD5_HUMAN,0.000002068716
sp|O89001|CBPD_MOUSE,0.000000010236
DECOY_sp|Q8R3N6|THOC1_MOUSE,0.000000000305
sp|Q9Z0H4|CELF2_MOUSE,0.000000538030
sp|Q96LC7|SIG10_HUMAN,0.000000000359
DECOY_sp|P06576|ATPB_HUMAN,0.000000187517
sp|Q5JVL4|EFHC1_HUMAN,0.000000000184
DECOY_sp|Q86XQ3|CTSR3_HUMAN,0.000000000964
sp|Q8K3R3|PLCD4_MOUSE,0.000000010173
DECOY_sp|Q96MA1|DMRTB_HUMAN,0.000000002901
DECOY_sp|Q9CY52|THG1_MOUSE,0.000000000225
DECOY_sp|P56715|RP1_HUMAN,0.000000004951
sp|Q14240|IF4A2_HUMAN,0.000001111024
sp|Q9BV73|CP250_HUMAN,0.000001192901
sp|Q9DB42|ZN593_MOUSE,0.000000468966
sp|Q8R3G1|PP1R8_MOUSE,0.000000091588
sp|Q08761|PROS_MOUSE,0.000000000086
sp|O00187|MASP2_HUMAN,0.000000000530
sp|P29400|CO4A5_HUMAN,0.000000008456
DECOY_sp|Q0P5X5|ZBBX_MOUSE,0.000000000006
sp|P68373|TBA1C_MOUSE,0.000000092510
sp|E9PYQ0|RS10B_MOUSE,0.000000012415
sp|Q92859|NEO1_HUMAN,0.000000366424
DECOY_sp|Q9H490|PIGU_HUMAN,0.000000029645
sp|Q99KS2|NGRN_MOUSE,0.000000038913
sp|Q8CBW4|DC121_MOUSE,0.000000010878
sp|Q5T5B0|LCE3E_HUMAN,0.000000000000
sp|Q9NVN8|GNL3L_HUMAN,0.000000003263
DECOY_sp|O43242|PSMD3_HUMAN,0.000000002243
DECOY_sp|O75534|CSDE1_HUMAN,0.000000291066
sp|Q8K1T4|LY65B_MOUSE,0.000000000001
DECOY_sp|Q640P4|GL8D2_MOUSE,0.000000000925
sp|P97429|ANXA4_MOUSE,0.000000865160
sp|P13346|FOSB_MOUSE,0.000000003767
DECOY_sp|Q8NDX6|ZN740_HUMAN,0.000000000002
sp|Q3UUQ7|PGAP1_MOUSE,0.000000000057
DECOY_sp|Q61221|HIF1A_MOUSE,0.000000019232
DECOY_sp|Q3UEI1|PDE4C_MOUSE,0.000000000005
sp|P10620|MGST1_HUMAN,0.000001514517
DECOY_sp|Q7TS74|CKP2L_MOUSE,0.000000550016
DECOY_sp|O60381|HBP1_HUMAN,0.000000006161
DECOY_sp|Q86X52|CHSS1_HUMAN,0.000000000414
DECOY_sp|Q8TF44|C2C4C_HUMAN,0.000000000058
sp|Q16566|KCC4_HUMAN,0.000000000520
sp|Q6ZP65|BICL1_HUMAN,0.000000000003
sp|Q9UM19|HPCL4_HUMAN,0.000000000070
DECOY_sp|Q9UFB7|ZBT47_HUMAN,0.000000000529
sp|Q6GQW0|ABTB3_MOUSE,0.000000002450
DECOY_sp|Q9BTA0|F167B_HUMAN,0.000000015816
DECOY_sp|Q8K4F6|NSUN5_MOUSE,0.000000000115
DECOY_sp|Q14596|NBR1_HUMAN,0.000000000007
DECOY_sp|P0C672|TSN19_HUMAN,0.000000000000
sp|O43159|RRP8_HUMAN,0.000001286547
sp|P42230|STA5A_MOUSE,0.000000797079
sp|Q8R5H1|UBP15_MOUSE,0.000001885001
DECOY_sp|Q8N556|AFAP1_HUMAN,0.000000000004
sp|Q62420|SH3G2_MOUSE,0.000000000100
sp|Q3TDK6|ROGDI_MOUSE,0.000000008096
DECOY_sp|Q8N7X8|SIGL1_HUMAN,0.000000000004
DECOY_sp|C0HKD3|31F14_MOUSE,0.000000000018
sp|Q9BR84|ZN559_HUMAN,0.000000000027
sp|P36507|MP2K2_HUMAN,0.000000697413
DECOY_sp|P68373|TBA1C_MOUSE,0.000000000371
DECOY_sp|P59470|RPC2_MOUSE,0.000000000241
sp|Q9UHD2|TBK1_HUMAN,0.000000461906
sp|O35350|CAN1_MOUSE,0.000000596419
sp|Q9D708|S10AG_MOUSE,0.000000000138
sp|Q6TFL3|CC171_HUMAN,0.000000177510
DECOY_sp|P85037|FOXK1_HUMAN,0.000000000079
DECOY_sp|Q8CGF7|TCRG1_MOUSE,0.000000001333
sp|P21278|GNA11_MOUSE,0.000000000062
DECOY_sp|Q5T750|KPLCE_HUMAN,0.000000000003
sp|P59103|DAOA_HUMAN,0.000000156621
sp|Q6WRI0|IGS10_HUMAN,0.000000000001
sp|Q80U49|C170B_MOUSE,0.000000023356
DECOY_sp|Q9CWM4|PFD1_MOUSE,0.000000001988
DECOY_sp|Q16829|DUS7_HUMAN,0.000000000001
sp|P07199|CENPB_HUMAN,0.000000001257
DECOY_sp|Q92503|S14L1_HUMAN,0.000000194811
sp|O88704|HCN1_MOUSE,0.000000322577
DECOY_sp|Q9DAM5|TPC_MOUSE,0.000000000006
sp|Q9JL26|FMNL1_MOUSE,0.000000020224
sp|Q6P4T2|U520_MOUSE,0.000008755988
sp|Q8CIF4|BTD_MOUSE,0.000000000000
sp|Q9Y2L6|FRM4B_HUMAN,0.000000242098
sp|O60437|PEPL_HUMAN,0.000006121935
sp|Q60605|MYL6_MOUSE,0.000001472026
sp|P0DI97|NRX1B_MOUSE,0.000000000153
DECOY_sp|A0A087X1G2|TBC3K_HUMAN,0.000000000003
DECOY_sp|P59509|ATS19_MOUSE,0.000000000002
sp|Q9QZC2|PLXC1_MOUSE,0.000000000000
sp|O88207|CO5A1_MOUSE,0.000000000838
sp|A8MT65|ZN891_HUMAN,0.000000000081
sp|Q86UV7|TRI73_HUMAN,0.000000000001
sp|Q8C0N1|KIF2B_MOUSE,0.000000000079
sp|P36404|ARL2_HUMAN,0.000001544219
sp|Q60943|I17RA_MOUSE,0.000000000251
DECOY_sp|Q8TC94|ACTL9_HUMAN,0.000000599242
DECOY_sp|Q9NVM6|DJC17_HUMAN,0.000000000919
DECOY_sp|Q8HWE5|MILL2_MOUSE,0.000000025288
DECOY_sp|Q91YU6|LZTS2_MOUSE,0.000000000309
DECOY_sp|P20930|FILA_HUMAN,0.000000000001
sp|Q8WUQ7|CATIN_HUMAN,0.000000000146
sp|Q8VD76|TF2H3_MOUSE,0.000000000000
sp|Q96NI8|ZN570_HUMAN,0.000000000074
sp|P49427|UB2R1_HUMAN,0.000000433251
sp|B1AWN6|SCN2A_MOUSE,0.000000000783
DECOY_sp|Q92994|TF3B_HUMAN,0.000000000063
DECOY_sp|Q6NXH8|MET25_MOUSE,0.000000000068
sp|Q3UQV5|KBTB8_MOUSE,0.000000376207
DECOY_sp|O88520|SHOC2_MOUSE,0.000000001625
DECOY_sp|Q5DTI6|KAL1L_MOUSE,0.000000027878
sp|Q9H7E9|CH033_HUMAN,0.000000224920
sp|Q03111|ENL_HUMAN,0.000001186216
sp|Q96A47|ISL2_HUMAN,0.000000001258
DECOY_sp|Q921D9|GRHL1_MOUSE,0.000000406324
DECOY_sp|Q96LB3|IFT74_HUMAN,0.000000195965
DECOY_sp|Q8BGB2|TTC7A_MOUSE,0.000000000001
DECOY_sp|P11387|TOP1_HUMAN,0.000000001117
sp|Q5T1A1|DCST2_HUMAN,0.000000000460
DECOY_sp|Q9BVS5|TR61B_HUMAN,0.000000000077
sp|Q6PK81|ZN773_HUMAN,0.000000000154
DECOY_sp|Q9UKJ0|PILRB_HUMAN,0.000000000113
DECOY_sp|Q99KP3|CRYL1_MOUSE,0.000000000144
sp|Q14439|GP176_HUMAN,0.000000002368
sp|O88632|SEM3F_MOUSE,0.000000008119
sp|P55050|FABPI_MOUSE,0.000000000556
DECOY_sp|Q9CX19|F162B_MOUSE,0.000000000011
DECOY_sp|Q61210|ARHG1_MOUSE,0.000000000662
sp|P09651|ROA1_HUMAN,0.000008035485
sp|P28704|RXRB_MOUSE,0.000000000002
sp|Q60738|ZNT1_MOUSE,0.000000291390
sp|A6NKF2|ARI3C_HUMAN,0.000000000065
sp|Q3V1L4|5NTC_MOUSE,0.000001373304
sp|Q709C8|VP13C_HUMAN,0.000004434553
sp|P40201|CHD1_MOUSE,0.000002854363
sp|Q6NXI6|RPRD2_MOUSE,0.000000480202
sp|P11217|PYGM_HUMAN,0.000000064806
sp|Q8BTF7|DNLI4_MOUSE,0.000000000412
DECOY_sp|Q6PGE4|ZF316_MOUSE,0.000000000026
sp|P08134|RHOC_HUMAN,0.000000001884
sp|P56749|CLD12_HUMAN,0.000000100370
DECOY_sp|Q8IVE3|PKHH2_HUMAN,0.000001038930
DECOY_sp|Q6IS14|IF5AL_HUMAN,0.000000135056
DECOY_sp|A6NKL6|T200C_HUMAN,0.000000000324
DECOY_sp|Q62361|TRH_MOUSE,0.000000000018
sp|Q15916|ZBTB6_HUMAN,0.000000002993
sp|Q9NPH5|NOX4_HUMAN,0.000000000001
DECOY_sp|Q96N66|MBOA7_HUMAN,0.000000002168
DECOY_sp|Q7RTZ1|OVCH2_HUMAN,0.000000000001
sp|Q8N4P6|LRC71_HUMAN,0.000000149402
sp|Q6UX72|B3GN9_HUMAN,0.000000000603
sp|P51954|NEK1_MOUSE,0.000000000433
DECOY_sp|Q8QZR3|EST2A_MOUSE,0.000000008229
DECOY_sp|Q5VZ19|TDR10_HUMAN,0.000000000001
sp|Q9D4C9|CLVS1_MOUSE,0.000000000107
DECOY_sp|P55145|MANF_HUMAN,0.000000006323
sp|Q9JJL9|LT4R2_MOUSE,0.000000000975
sp|O15357|SHIP2_HUMAN,0.000002214923
DECOY_sp|Q8VHP8|RB40B_MOUSE,0.000000000042
DECOY_sp|Q99MT8|MRGRH_MOUSE,0.000000000211
DECOY_sp|O70410|V2R1_MOUSE,0.000000000161
sp|Q8JZX3|POC1A_MOUSE,0.000000000116
DECOY_sp|P11835|ITB2_MOUSE,0.000000283757
DECOY_sp|Q7TN83|SYT16_MOUSE,0.000000000447
sp|Q9Y5A9|YTHD2_HUMAN,0.000001729132
sp|Q2TJ95|RSPO3_MOUSE,0.000000000003
sp|P62325|BTG1_MOUSE,0.000000000000
DECOY_sp|Q8C7U7|GALT6_MOUSE,0.000000000004
sp|Q7TNF8|RIMB1_MOUSE,0.000000003963
sp|Q9P2M7|CING_HUMAN,0.000007999995
DECOY_sp|P41002|CCNF_HUMAN,0.000000000063
sp|P83093|STIM2_MOUSE,0.000000000004
DECOY_sp|Q64ET8|FRG2_HUMAN,0.000000000038
DECOY_sp|Q96NY8|NECT4_HUMAN,0.000000038558
sp|Q80X56|TRI69_MOUSE,0.000000000121
DECOY_sp|Q8IYF3|TEX11_HUMAN,0.000000009513
sp|A0A0J9YWX3|TJB16_HUMAN,0.000000019382
sp|P18615|NELFE_HUMAN,0.000000915119
sp|Q8C4V1|RHG24_MOUSE,0.000000000387
sp|P26043|RADI_MOUSE,0.000004558290
DECOY_sp|A2AQ14|MS18B_MOUSE,0.000000034560
DECOY_sp|Q86UT8|CATAC_HUMAN,0.000000000184
sp|Q6ZMR5|TM11A_HUMAN,0.000000000087
sp|Q8CHP6|PHC3_MOUSE,0.000000093359
DECOY_sp|P62932|FBX40_MOUSE,0.000000000228
sp|Q61609|S20A1_MOUSE,0.000000057256
sp|Q5BKY9|F133B_HUMAN,0.000000000077
sp|B7ZAP0|RBG10_HUMAN,0.000000673518
sp|Q9NWN3|FBX34_HUMAN,0.000000000760
DECOY_sp|A2AI05|NDOR1_MOUSE,0.000000000001
DECOY_sp|Q9Y5B6|PAXB1_HUMAN,0.000000000551
DECOY_sp|O75355|ENTP3_HUMAN,0.000000289979
sp|Q8R0P4|AAMDC_MOUSE,0.000000000011
sp|Q96BQ5|CC127_HUMAN,0.000000245243
DECOY_sp|Q9Z0G7|ZBT22_MOUSE,0.000000000015
sp|Q8C0D5|EFL1_MOUSE,0.000000241761
sp|Q3LI77|KR134_HUMAN,0.000000000000
sp|Q5EBG8|CA050_MOUSE,0.000000307407
sp|Q6U841|S4A10_HUMAN,0.000000000019
sp|Q13615|MTMR3_HUMAN,0.000000000174
DECOY_sp|B7ZNG4|TROAP_MOUSE,0.000000000202
DECOY_sp|Q8BHZ0|CYRIA_MOUSE,0.000000000441
sp|Q96MB7|HARB1_HUMAN,0.000000000179
DECOY_sp|Q53T59|H1BP3_HUMAN,0.000000000162
sp|Q9CY97|SSU72_MOUSE,0.000000000001
DECOY_sp|P31360|PO3F2_MOUSE,0.000000000003
sp|O75420|GGYF1_HUMAN,0.000000000470
DECOY_sp|O15457|MSH4_HUMAN,0.000000000010
DECOY_sp|Q9D8U7|DTWD1_MOUSE,0.000000000002
DECOY_sp|Q9UPW6|SATB2_HUMAN,0.000000004477
DECOY_sp|P19367|HXK1_HUMAN,0.000000000257
sp|Q86VR8|FJX1_HUMAN,0.000000001262
sp|E0CYV9|CD054_MOUSE,0.000000000033
sp|Q6NUM6|TYW1B_HUMAN,0.000000000421
DECOY_sp|Q5TCX8|M3K21_HUMAN,0.000000009924
DECOY_sp|Q9QYB2|DACH1_MOUSE,0.000000013942
DECOY_sp|P11801|KPSH1_HUMAN,0.000000000004
DECOY_sp|Q9EQK5|MVP_MOUSE,0.000001163559
sp|P05386|RLA1_HUMAN,0.000000731187
sp|Q9NYZ4|SIGL8_HUMAN,0.000000000463
DECOY_sp|Q9BQS7|HEPH_HUMAN,0.000000000080
sp|Q96CU9|FXRD1_HUMAN,0.000000827683
DECOY_sp|A2RUB6|CCD66_HUMAN,0.000000000505
DECOY_sp|Q7Z699|SPRE1_HUMAN,0.000000000001
DECOY_sp|P41226|UBA7_HUMAN,0.000000000304
sp|Q7TN02|MED26_MOUSE,0.000000089049
sp|Q6NUN9|ZN746_HUMAN,0.000000005710
sp|P18085|ARF4_HUMAN,0.000002159862
DECOY_sp|O95573|ACSL3_HUMAN,0.000000084685
sp|Q12774|ARHG5_HUMAN,0.000003185639
sp|Q8BNX1|CLC4G_MOUSE,0.000000000117
DECOY_sp|Q99J39|DCMC_MOUSE,0.000000029674
sp|Q91ZA6|SOCS4_MOUSE,0.000000000001
DECOY_sp|O00470|MEIS1_HUMAN,0.000000000318
sp|Q96A35|RM24_HUMAN,0.000000780498
sp|Q8NHB7|OR5K1_HUMAN,0.000000000000
DECOY_sp|O08856|ELL_MOUSE,0.000000268992
sp|Q64689|SIA8C_MOUSE,0.000000000050
DECOY_sp|Q9EPK5|WWTR1_MOUSE,0.000000073680
DECOY_sp|Q8K2X1|AT10D_MOUSE,0.000000284938
sp|Q60953|PML_MOUSE,0.000001905005
DECOY_sp|P52431|DPOD1_MOUSE,0.000000001768
DECOY_sp|Q810J8|ZFYV1_MOUSE,0.000000000059
sp|O55201|SPT5H_MOUSE,0.000001504316
sp|Q16254|E2F4_HUMAN,0.000000000064
DECOY_sp|Q9CZ28|SNF8_MOUSE,0.000000001930
sp|Q96CT7|CC124_HUMAN,0.000001005458
sp|Q9WVS0|ICOS_MOUSE,0.000000000016
DECOY_sp|O43295|SRGP3_HUMAN,0.000000001831
DECOY_sp|O43299|AP5Z1_HUMAN,0.000000002402
DECOY_sp|Q91V36|NRBP2_MOUSE,0.000000001057
